"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Al-Gabalawy M.; Hosny N.S.; Adly A.R.","Al-Gabalawy, Mostafa (57214321319); Hosny, Nesreen S. (57218907909); Adly, Ahmed R. (57130411000)","57214321319; 57218907909; 57130411000","Probabilistic forecasting for energy time series considering uncertainties based on deep learning algorithms","2021","Electric Power Systems Research","196","","107216","","","","37","10.1016/j.epsr.2021.107216","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103765653&doi=10.1016%2fj.epsr.2021.107216&partnerID=40&md5=2ee886739b04c0b80ff921ec8e5ed189","Article","Final","","Scopus","2-s2.0-85103765653"
"Kaya K.; Gündüz Öğüdücü Ş.","Kaya, Kıymet (57205587511); Gündüz Öğüdücü, Şule (12242271400)","57205587511; 12242271400","Deep Flexible Sequential (DFS) Model for Air Pollution Forecasting","2020","Scientific reports","10","1","","3346","","","40","10.1038/s41598-020-60102-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080049307&doi=10.1038%2fs41598-020-60102-6&partnerID=40&md5=7b62275956174c57c3fb59b2031fb04b","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85080049307"
"Sone S.P.; Lehtomaki J.; Khan Z.; Umebayashi K.; Javed Z.","Sone, Su Pyae (57534472100); Lehtomaki, Janne (6603165008); Khan, Zaheer (59533929400); Umebayashi, Kenta (6701439219); Javed, Zunera (57197871559)","57534472100; 6603165008; 59533929400; 6701439219; 57197871559","Utilizing Uncertainty of Time Series Prediction in Spectrum Sharing with Radar Systems","2022","2022 30th Telecommunications Forum, TELFOR 2022 - Proceedings","","","","","","","0","10.1109/TELFOR56187.2022.9983725","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146221038&doi=10.1109%2fTELFOR56187.2022.9983725&partnerID=40&md5=53c7951c46c9f0e3d05f315b6781e5ae","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85146221038"
"Wei X.; Zhang L.; Yang H.-Q.; Zhang L.; Yao Y.-P.","Wei, Xin (57206480347); Zhang, Lulu (58433875100); Yang, Hao-Qing (57192315745); Zhang, Limin (58883008100); Yao, Yang-Ping (8076155600)","57206480347; 58433875100; 57192315745; 58883008100; 8076155600","Machine learning for pore-water pressure time-series prediction: Application of recurrent neural networks","2021","Geoscience Frontiers","12","1","","453","467","14","157","10.1016/j.gsf.2020.04.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084485835&doi=10.1016%2fj.gsf.2020.04.011&partnerID=40&md5=0dd663ceec6e5ee50f5a29281128b13c","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85084485835"
"Pan F.; Huang B.; Zhang C.; Zhu X.; Wu Z.; Zhang M.; Ji Y.; Ma Z.; Li Z.","Pan, Feng (57210374757); Huang, Bingyao (57664742100); Zhang, Chunhong (17347108000); Zhu, Xinning (9232352200); Wu, Zhenyu (36635010300); Zhang, Moyu (57222616417); Ji, Yang (7402076786); Ma, Zhanfei (25634449000); Li, Zhengchen (57666962300)","57210374757; 57664742100; 17347108000; 9232352200; 36635010300; 57222616417; 7402076786; 25634449000; 57666962300","A survival analysis based volatility and sparsity modeling network for student dropout prediction","2022","PLoS ONE","17","5 May","e0267138","","","","12","10.1371/journal.pone.0267138","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129443357&doi=10.1371%2fjournal.pone.0267138&partnerID=40&md5=3ede77db387a3d7a033956e9e5e7531a","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85129443357"
"Kim J.; Cho Y.W.; Kim D.-H.","Kim, JaeMyoung (7601360530); Cho, Young Wook (57195607076); Kim, Do-Hyun (55742906000)","7601360530; 57195607076; 55742906000","Anomaly Detection of Environmental Sensor Data using Recurrent Neural Network at the Edge Device","2020","International Conference on ICT Convergence","2020-October","","9289190","1624","1628","4","8","10.1109/ICTC49870.2020.9289190","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098941413&doi=10.1109%2fICTC49870.2020.9289190&partnerID=40&md5=06595920f9ec8bdff698f11077cef042","Conference paper","Final","","Scopus","2-s2.0-85098941413"
"Zhou L.; Mu H.; Ma H.; Chen G.","Zhou, Liang (55598491500); Mu, Haowei (57211524735); Ma, Haijiao (57208832702); Chen, Gaoxing (57211624441)","55598491500; 57211524735; 57208832702; 57211624441","Remote sensing estimation on yield of winter wheat in North China based on convolutional neural network; [基于卷积神经网络的中国北方冬小麦遥感估产]","2019","Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering","35","15","","119","128","9","29","10.11975/j.issn.1002-6819.2019.15.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074646685&doi=10.11975%2fj.issn.1002-6819.2019.15.016&partnerID=40&md5=7f5a4fb9fc6f408b1d083dd66ad833f6","Article","Final","","Scopus","2-s2.0-85074646685"
"Ghobadi F.; Kang D.","Ghobadi, Fatemeh (57222416613); Kang, Doosun (35069822100)","57222416613; 35069822100","Multi-Step Ahead Probabilistic Forecasting of Daily Streamflow Using Bayesian Deep Learning: A Multiple Case Study","2022","Water (Switzerland)","14","22","3672","","","","18","10.3390/w14223672","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142417985&doi=10.3390%2fw14223672&partnerID=40&md5=47cdd97f1432d2020e976738407fe815","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85142417985"
"Zhang J.","Zhang, Jiemin (57565170700)","57565170700","Forecasting of Musical Equipment Demand Based on a Deep Neural Network","2022","Mobile Information Systems","2022","","6580742","","","","2","10.1155/2022/6580742","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127792236&doi=10.1155%2f2022%2f6580742&partnerID=40&md5=73139986d821deb58d663549c854bae3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85127792236"
"Llugsi R.; Yacoubi S.E.; Fontaine A.; Lupera P.","Llugsi, Ricardo (57215314775); Yacoubi, Samira El (15042189000); Fontaine, Allyx (55921615600); Lupera, Pablo (57220205602)","57215314775; 15042189000; 55921615600; 57220205602","A novel Encoder-Decoder structure for Time Series analysis based on Bayesian Uncertainty reduction","2021","2021 IEEE Latin American Conference on Computational Intelligence, LA-CCI 2021","","","","","","","3","10.1109/LA-CCI48322.2021.9769850","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130592070&doi=10.1109%2fLA-CCI48322.2021.9769850&partnerID=40&md5=fa2cfebd1b46d9d4d2009b8969bb3491","Conference paper","Final","","Scopus","2-s2.0-85130592070"
"Zheng Y.; Shao Z.; Deng M.; Gao Z.; Fu Q.","Zheng, Yafeng (35216994200); Shao, Zheng (57928085200); Deng, Mingming (57927444800); Gao, Zhanghao (57221225759); Fu, Qian (56430405000)","35216994200; 57928085200; 57927444800; 57221225759; 56430405000","MOOC dropout prediction using a fusion deep model based on behaviour features","2022","Computers and Electrical Engineering","104","","108409","","","","15","10.1016/j.compeleceng.2022.108409","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139828817&doi=10.1016%2fj.compeleceng.2022.108409&partnerID=40&md5=46954782310c781ea53db11f3e12272d","Article","Final","","Scopus","2-s2.0-85139828817"
"Kinoyama R.; Perez E.A.M.; Iba H.","Kinoyama, Rikitaka (57773623000); Perez, Edgar Ademir Morales (57226291406); Iba, Hitoshi (7005763929)","57773623000; 57226291406; 7005763929","Preventing Overfitting of LSTMs using Ant Colony Optimization","2021","Proceedings - 2021 10th International Congress on Advanced Applied Informatics, IIAI-AAI 2021","","","","343","350","7","4","10.1109/IIAI-AAI53430.2021.00061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133163982&doi=10.1109%2fIIAI-AAI53430.2021.00061&partnerID=40&md5=19fd46c3d958c1e3844411b0a1573123","Conference paper","Final","","Scopus","2-s2.0-85133163982"
"Liu B.; Tang X.; Cheng J.; Shi P.","Liu, Boyi (57112793700); Tang, Xiangyan (56327220600); Cheng, Jieren (34871417700); Shi, Pengchao (57196275630)","57112793700; 56327220600; 34871417700; 57196275630","Traffic flow combination forecasting method based on improved LSTM and ARIMA","2020","International Journal of Embedded Systems","12","1","","22","30","8","34","10.1504/IJES.2020.105287","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083179718&doi=10.1504%2fIJES.2020.105287&partnerID=40&md5=95270013543e7d239634c59ef2dc77df","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85083179718"
"Liu H.; Long Z.","Liu, Hui (56693225600); Long, Zhihao (57211904344)","56693225600; 57211904344","An improved deep learning model for predicting stock market price time series","2020","Digital Signal Processing: A Review Journal","102","","102741","","","","123","10.1016/j.dsp.2020.102741","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083373946&doi=10.1016%2fj.dsp.2020.102741&partnerID=40&md5=e603979070a8f5809f1a1612b891a39d","Article","Final","","Scopus","2-s2.0-85083373946"
"Zhang X.; Zhang Q.","Zhang, Xijun (35263445000); Zhang, Qirui (57215187684)","35263445000; 57215187684","Short-Term Traffic Flow Prediction Based on LSTM-XGBoost Combination Model","2020","CMES - Computer Modeling in Engineering and Sciences","125","1","","95","109","14","37","10.32604/cmes.2020.011013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091641549&doi=10.32604%2fcmes.2020.011013&partnerID=40&md5=8929948d755f61b23ace7a969cb9be86","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85091641549"
"Rebortera M.; Fajardo A.","Rebortera, Mariannie (57211200358); Fajardo, Arnel (57202941004)","57211200358; 57202941004","Forecasting banana harvest yields using deep learning","2019","2019 IEEE 9th International Conference on System Engineering and Technology, ICSET 2019 - Proceeding","","","8906427","380","384","4","3","10.1109/ICSEngT.2019.8906427","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076437341&doi=10.1109%2fICSEngT.2019.8906427&partnerID=40&md5=70455b3c9733f0db990ebc2b7e5bef56","Conference paper","Final","","Scopus","2-s2.0-85076437341"
"Lin W.-H.; Wang P.; Chao K.-M.; Lin H.-C.; Yang Z.-Y.; Lai Y.-H.","Lin, Wen-Hui (14028850200); Wang, Ping (55772080000); Chao, Kuo-Ming (7202680681); Lin, Hsiao-Chung (23389795300); Yang, Zong-Yu (57226388710); Lai, Yu-Huang (57327319100)","14028850200; 55772080000; 7202680681; 23389795300; 57226388710; 57327319100","Deep-Learning Model Selection and Parameter Estimation from a Wind Power Farm in Taiwan †","2022","Applied Sciences (Switzerland)","12","14","7067","","","","5","10.3390/app12147067","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137320472&doi=10.3390%2fapp12147067&partnerID=40&md5=c9d444ae35a17a9b02e600a01cfa1554","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85137320472"
"Kiruthiga D.; Manikandan V.","Kiruthiga, D. (57023955300); Manikandan, V. (16444801800)","57023955300; 16444801800","Time series load forecasting using multitask deep neural network","2021","2021 IEEE 2nd International Conference on Control, Measurement and Instrumentation, CMI 2021 - Proceedings","","","9362936","166","171","5","1","10.1109/CMI50323.2021.9362936","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102650542&doi=10.1109%2fCMI50323.2021.9362936&partnerID=40&md5=3c5ec423c0bab923dd51bd96351202a8","Conference paper","Final","","Scopus","2-s2.0-85102650542"
"Calvo-Pardo H.F.; Mancini T.; Olmo J.","Calvo-Pardo, Hector F. (23097158900); Mancini, Tullio (57219938511); Olmo, Jose (23994295000)","23097158900; 57219938511; 23994295000","Neural Network Models for Empirical Finance †","2020","Journal of Risk and Financial Management","13","11","265","","","","5","10.3390/jrfm13110265","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137972553&doi=10.3390%2fjrfm13110265&partnerID=40&md5=f996e53645f1a2f61d6d4aac25326646","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85137972553"
"Livieris I.E.; Stavroyiannis S.; Pintelas E.; Kotsilieris T.; Pintelas P.","Livieris, Ioannis E. (35190672300); Stavroyiannis, Stavros (6602930530); Pintelas, Emmanuel (57205740463); Kotsilieris, Theodore (6506782570); Pintelas, Panagiotis (6701867219)","35190672300; 6602930530; 57205740463; 6506782570; 6701867219","A dropout weight-constrained recurrent neural network model for forecasting the price of major cryptocurrencies and CCi30 index","2022","Evolving Systems","13","1","","85","100","15","16","10.1007/s12530-020-09361-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098600584&doi=10.1007%2fs12530-020-09361-2&partnerID=40&md5=c25b1e5b2ededd26c90f551caed647cc","Article","Final","","Scopus","2-s2.0-85098600584"
"Li H.; Liu H.; Ji H.; Zhang S.; Li P.","Li, Hongze (36768616400); Liu, Hongyu (57223711744); Ji, Hongyan (57219240166); Zhang, Shiying (57214884908); Li, Pengfei (57209899849)","36768616400; 57223711744; 57219240166; 57214884908; 57209899849","Ultra-short-term load demand forecast model framework based on deep learning","2020","Energies","13","18","4900","","","","20","10.3390/en13184900","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091855962&doi=10.3390%2fen13184900&partnerID=40&md5=2b5181d04e12685a9f8deef41f1da407","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85091855962"
"Wintoft P.; Wik M.","Wintoft, Peter (6602123874); Wik, Magnus (8562279700)","6602123874; 8562279700","Exploring Three Recurrent Neural Network Architectures for Geomagnetic Predictions","2021","Frontiers in Astronomy and Space Sciences","8","","664483","","","","9","10.3389/fspas.2021.664483","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116150297&doi=10.3389%2ffspas.2021.664483&partnerID=40&md5=b4f72909ef10d43dd668ad1dc19232ec","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85116150297"
"Sone S.P.; Lehtomaki J.; Khan Z.; Umebayashi K.; Javed Z.","Sone, Su P. (57534472100); Lehtomaki, Janne (6603165008); Khan, Zaheer (59533929400); Umebayashi, Kenta (6701439219); Javed, Zunera (57197871559)","57534472100; 6603165008; 59533929400; 6701439219; 57197871559","Proactive Radar Protection System in Shared Spectrum via Forecasting Secondary User Power Levels","2022","IEEE Access","10","","","40367","40380","13","4","10.1109/ACCESS.2022.3166844","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128329532&doi=10.1109%2fACCESS.2022.3166844&partnerID=40&md5=efdb59d319f14207804d5b90c9ab91ab","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85128329532"
"Dutta A.; Kumar S.; Basu M.","Dutta, Aniruddha (41661197800); Kumar, Saket (57219694358); Basu, Meheli (57217148109)","41661197800; 57219694358; 57217148109","A Gated Recurrent Unit Approach to Bitcoin Price Prediction","2020","Journal of Risk and Financial Management","13","2","23","","","","138","10.3390/jrfm13020023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165770998&doi=10.3390%2fjrfm13020023&partnerID=40&md5=9d6759aac473c7e44db47b4a4c8d66f2","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85165770998"
"Ayyad A.; Prohm C.; Gräber T.; Unterreiner M.; Hilbert M.","Ayyad, Ahmed (57219807676); Prohm, Christopher (36634812700); Gräber, Torben (57216140727); Unterreiner, Michael (16647672500); Hilbert, Marc (55253561100)","57219807676; 36634812700; 57216140727; 16647672500; 55253561100","Uncertainty Estimation for Neural Time Series with an Application to Sideslip Angle Estimation","2021","SAE International Journal of Connected and Automated Vehicles","4","3","","","","","2","10.4271/12-04-03-0020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114743774&doi=10.4271%2f12-04-03-0020&partnerID=40&md5=2c21c5226ee0933fd12f60da77534983","Article","Final","","Scopus","2-s2.0-85114743774"
"Yao J.; Li Z.; Cui T.; Xi H.","Yao, Jiawei (57887506800); Li, Zixu (57887506900); Cui, Tong (57887733700); Xi, Honghua (55933809900)","57887506800; 57887506900; 57887733700; 55933809900","Quantitative Investment Trading Model Based on Model Recognition Strategy with Deep Learning Method","2022","Wireless Communications and Mobile Computing","2022","","8856215","","","","2","10.1155/2022/8856215","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137924622&doi=10.1155%2f2022%2f8856215&partnerID=40&md5=fed2a7f20966c614cd61c3b44f0b0def","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85137924622"
"Stoean R.; Stoean C.; Atencia M.; Rodríguez-Labrada R.; Joya G.","Stoean, Ruxandra (19639646200); Stoean, Catalin (8860774600); Atencia, Miguel (6602619180); Rodríguez-Labrada, Roberto (22951634700); Joya, Gonzalo (23397322800)","19639646200; 8860774600; 6602619180; 22951634700; 23397322800","Ranking information extracted from uncertainty quantification of the prediction of a deep learning model on medical time series data","2020","Mathematics","8","7","1078","","","","16","10.3390/math8071078","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087897300&doi=10.3390%2fmath8071078&partnerID=40&md5=2407192676bf81dba4b0350e058fa15f","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85087897300"
"","","","26th International Symposium on Methodologies for Intelligent Systems, ISMIS 2022","2022","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13515 LNAI","","","","","486","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140461652&partnerID=40&md5=095d7dfdedd4e17d858c7d2320009674","Conference review","Final","","Scopus","2-s2.0-85140461652"
"Drousiotis E.; Pentaliotis P.; Shi L.; Cristea A.I.","Drousiotis, Efthyvoulos (57222412617); Pentaliotis, Panagiotis (57539224500); Shi, Lei (55615905500); Cristea, Alexandra I. (7005960532)","57222412617; 57539224500; 55615905500; 7005960532","Capturing Fairness and Uncertainty in Student Dropout Prediction - A Comparison Study","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12749 LNAI","","","139","144","5","9","10.1007/978-3-030-78270-2_25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126788502&doi=10.1007%2f978-3-030-78270-2_25&partnerID=40&md5=3c4923efdfc6c4f5ff80fb7fc6b1d881","Conference paper","Final","","Scopus","2-s2.0-85126788502"
"Li X.; Xiao K.; Li X.; Yu C.; Fan D.; Sun Z.","Li, Xiangling (57200604928); Xiao, Kang (57204907446); Li, Xianbing (57203921352); Yu, Chunye (57384283500); Fan, Dongyan (35229118300); Sun, Zhixue (37762138800)","57200604928; 57204907446; 57203921352; 57384283500; 35229118300; 37762138800","A well rate prediction method based on LSTM algorithm considering manual operations","2022","Journal of Petroleum Science and Engineering","210","","110047","","","","23","10.1016/j.petrol.2021.110047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121677427&doi=10.1016%2fj.petrol.2021.110047&partnerID=40&md5=ca6e9cb848444f5a9d47495f6d77e033","Article","Final","","Scopus","2-s2.0-85121677427"
"","","","21st International Conference on Web Information Systems Engineering, WISE 2020","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12342 LNCS","","","","","1179","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096546915&partnerID=40&md5=972030fae5d744b0c03017b34224e60c","Conference review","Final","","Scopus","2-s2.0-85096546915"
"Guo X.; Zhang X.; Tian X.; Lu W.; Li X.","Guo, Xiaoxian (57191200865); Zhang, Xiantao (56349192700); Tian, Xinliang (55265504600); Lu, Wenyue (56416819300); Li, Xin (55718311000)","57191200865; 56349192700; 55265504600; 56416819300; 55718311000","Probabilistic prediction of the heave motions of a semi-submersible by a deep learning model","2022","Ocean Engineering","247","","110578","","","","25","10.1016/j.oceaneng.2022.110578","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123865364&doi=10.1016%2fj.oceaneng.2022.110578&partnerID=40&md5=ee70f5d24d6124b685be870b92f1f8cd","Article","Final","","Scopus","2-s2.0-85123865364"
"Sanayha M.; Vateekul P.","Sanayha, Manassakan (57193915641); Vateekul, Peerapon (24829867400)","57193915641; 24829867400","Remaining useful life prediction using enhanced convolutional neural network on multivariate time series sensor data","2019","Walailak Journal of Science and Technology","16","9","","669","679","10","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067939815&partnerID=40&md5=f369e119913a37d91dcb428883276e30","Article","Final","","Scopus","2-s2.0-85067939815"
"Fang K.; Kifer D.; Lawson K.; Shen C.","Fang, Kuai (56205369700); Kifer, Daniel (6505970290); Lawson, Kathryn (57218367229); Shen, Chaopeng (16680028200)","56205369700; 6505970290; 57218367229; 16680028200","Evaluating the Potential and Challenges of an Uncertainty Quantification Method for Long Short-Term Memory Models for Soil Moisture Predictions","2020","Water Resources Research","56","12","e2020WR028095","","","","64","10.1029/2020WR028095","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098231394&doi=10.1029%2f2020WR028095&partnerID=40&md5=f62bc29484a62535c06ff5060471c7ea","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85098231394"
"Tang G.; Lei J.; Shao C.; Hu X.; Cao W.; Men S.","Tang, Gang (36683269200); Lei, Jinman (57222962531); Shao, Chentong (57222961127); Hu, Xiong (55496226000); Cao, Weidong (58422953200); Men, Shaoyang (56971008000)","36683269200; 57222962531; 57222961127; 55496226000; 58422953200; 56971008000","Short-Term Prediction in Vessel Heave Motion Based on Improved LSTM Model","2021","IEEE Access","9","","9404148","58067","58078","11","29","10.1109/ACCESS.2021.3072420","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104263623&doi=10.1109%2fACCESS.2021.3072420&partnerID=40&md5=789a0d0b510b9e767e6a6e7874e913fd","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85104263623"
"Wang L.; Wang H.","Wang, Lutong (57203748365); Wang, Hong (58744053400)","57203748365; 58744053400","Learning behavior analysis and dropout rate prediction based on MOOCs data","2019","Proceedings - 10th International Conference on Information Technology in Medicine and Education, ITME 2019","","","8964816","419","423","4","28","10.1109/ITME.2019.00100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079325879&doi=10.1109%2fITME.2019.00100&partnerID=40&md5=1bcec9165383848aa43776275295514a","Conference paper","Final","","Scopus","2-s2.0-85079325879"
"Kaushik S.; Choudhury A.; Sheron P.K.; Dasgupta N.; Natarajan S.; Pickett L.A.; Dutt V.","Kaushik, Shruti (57190306512); Choudhury, Abhinav (57190295085); Sheron, Pankaj Kumar (57327240100); Dasgupta, Nataraj (57226162679); Natarajan, Sayee (57210454866); Pickett, Larry A. (57203113723); Dutt, Varun (35955837900)","57190306512; 57190295085; 57327240100; 57226162679; 57210454866; 57203113723; 35955837900","AI in Healthcare: Time-Series Forecasting Using Statistical, Neural, and Ensemble Architectures","2020","Frontiers in Big Data","3","","4","","","","125","10.3389/fdata.2020.00004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087278775&doi=10.3389%2ffdata.2020.00004&partnerID=40&md5=e8310a236288f989cd00312991f47dc3","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85087278775"
"Serpell C.; Araya I.A.; Valle C.; Allende H.","Serpell, Cristián (57207845110); Araya, Ignacio A. (57225979534); Valle, Carlos (13611071300); Allende, Héctor (22333831700)","57207845110; 57225979534; 13611071300; 22333831700","Addressing model uncertainty in probabilistic forecasting using Monte Carlo dropout","2020","Intelligent Data Analysis","24","S1","","S185","S205","20","4","10.3233/IDA-200015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097641437&doi=10.3233%2fIDA-200015&partnerID=40&md5=e1c9784a3b52166430e06971fc433db1","Article","Final","","Scopus","2-s2.0-85097641437"
"Wu Z.; Rincon D.; Luo J.; Christofides P.D.","Wu, Zhe (57188708149); Rincon, David (36653192500); Luo, Junwei (57221687765); Christofides, Panagiotis D. (7005578768)","57188708149; 36653192500; 57221687765; 7005578768","Handling Noisy Data in Machine Learning Modeling and Predictive Control of Nonlinear Processes","2021","Proceedings of the American Control Conference","2021-May","","9483103","3345","3351","6","4","10.23919/ACC50511.2021.9483103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111923138&doi=10.23919%2fACC50511.2021.9483103&partnerID=40&md5=cdcb8fd82288f46407208c4f52475f76","Conference paper","Final","","Scopus","2-s2.0-85111923138"
"Biswas S.","Biswas, Sayan (57923459100)","57923459100","Stock Price Prediction using Bidirectional LSTM with Attention","2022","2022 1st International Conference on AI in Cybersecurity, ICAIC 2022","","","","","","","7","10.1109/ICAIC53980.2022.9896969","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139593375&doi=10.1109%2fICAIC53980.2022.9896969&partnerID=40&md5=876988dccaca508c8a9d2ec0d9a2ba26","Conference paper","Final","","Scopus","2-s2.0-85139593375"
"Kumar R.; Kumar P.; Kumar Y.","Kumar, Raghavendra (57223428793); Kumar, Pardeep (55098732300); Kumar, Yugal (55085037000)","57223428793; 55098732300; 55085037000","Integrating big data driven sentiments polarity and ABC-optimized LSTM for time series forecasting","2021","Multimedia Tools and Applications","","","","","","","16","10.1007/s11042-021-11029-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105857592&doi=10.1007%2fs11042-021-11029-1&partnerID=40&md5=7d69efa7fc191de70531b1a055963267","Article","Article in press","","Scopus","2-s2.0-85105857592"
"Kiruithiga D.; Manikandan V.","Kiruithiga, D. (57023955300); Manikandan, V. (16444801800)","57023955300; 16444801800","Time series load forecasting using pooling based multitasking deep neural network","2021","2021 IEEE Power and Energy Society Innovative Smart Grid Technologies Conference, ISGT 2021","","","9372196","","","","2","10.1109/ISGT49243.2021.9372196","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103463311&doi=10.1109%2fISGT49243.2021.9372196&partnerID=40&md5=c2a56786f72c2a617bde1f07492bad48","Conference paper","Final","","Scopus","2-s2.0-85103463311"
"","","","25th International Conference on Discovery Science, DS 2022","2022","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13601 LNAI","","","","","566","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142752080&partnerID=40&md5=fda5f7b5938c5b81a41c7e9e4459b29c","Conference review","Final","","Scopus","2-s2.0-85142752080"
"Lee N.; Kim H.; Jung J.; Park K.-H.; Linga P.; Seo Y.","Lee, Nayoung (55059599500); Kim, Hyunho (57190841585); Jung, JongYeon (57221300307); Park, Ki-Heum (57199735252); Linga, Praveen (57189447961); Seo, Yutaek (57221913095)","55059599500; 57190841585; 57221300307; 57199735252; 57189447961; 57221913095","Time series prediction of hydrate dynamics on flow assurance using PCA and Recurrent neural networks with iterative transfer learning","2022","Chemical Engineering Science","263","","118111","","","","7","10.1016/j.ces.2022.118111","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138523825&doi=10.1016%2fj.ces.2022.118111&partnerID=40&md5=64d8a5f5c1dd93128b340e3bb5a73e4f","Article","Final","","Scopus","2-s2.0-85138523825"
