"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Alliegro A.; Valsesia D.; Fracastoro G.; Magli E.; Tommasi T.","Alliegro, Antonio (57219735671); Valsesia, Diego (55968886600); Fracastoro, Giulia (56344146600); Magli, Enrico (7003771643); Tommasi, Tatiana (15056957200)","57219735671; 55968886600; 56344146600; 7003771643; 15056957200","Denoise and Contrast for Category Agnostic Shape Completion","2021","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","","","","4627","4636","9","25","10.1109/CVPR46437.2021.00460","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119946813&doi=10.1109%2fCVPR46437.2021.00460&partnerID=40&md5=8879a8b45df4d16019c247eba99b6c24","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85119946813"
"Cong J.; Yang S.; Hu N.; Li G.; Xie L.; Su D.","Cong, Jian (57219793291); Yang, Shan (56911288500); Hu, Na (57219622910); Li, Guangzhi (57209887120); Xie, Lei (35294300000); Su, Dan (57204214455)","57219793291; 56911288500; 57219622910; 57209887120; 35294300000; 57204214455","Controllable context-aware conversational speech synthesis","2021","Proceedings of the Annual Conference of the International Speech Communication Association, INTERSPEECH","5","","","3426","3430","4","14","10.21437/Interspeech.2021-412","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119189691&doi=10.21437%2fInterspeech.2021-412&partnerID=40&md5=03ab7f33151ff123a3bda87d04f279c0","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85119189691"
"Jeanneret G.; Perez J.C.; Arbelaez P.","Jeanneret, Guillaume (57219508462); Perez, Juan C. (57220889088); Arbelaez, Pablo (6505891154)","57219508462; 57220889088; 6505891154","A Hierarchical Assessment of Adversarial Severity","2021","Proceedings of the IEEE International Conference on Computer Vision","2021-October","","","61","70","9","2","10.1109/ICCVW54120.2021.00013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123045873&doi=10.1109%2fICCVW54120.2021.00013&partnerID=40&md5=10e6d82d8e1ce2e486a7c3c0a6180be7","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85123045873"
"Han X.; Tsvetkov Y.","Han, Xiaochuang (57205247253); Tsvetkov, Yulia (51665958500)","57205247253; 51665958500","Influence Tuning: Demoting Spurious Correlations via Instance Attribution and Instance-Driven Updates","2021","Findings of the Association for Computational Linguistics, Findings of ACL: EMNLP 2021","","","","4398","4409","11","17","10.18653/v1/2021.findings-emnlp.374","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117787561&doi=10.18653%2fv1%2f2021.findings-emnlp.374&partnerID=40&md5=296a3585c74de76a48d0ca2a7d42293a","Conference paper","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85117787561"
"Lim H.; Roh S.-D.; Park S.; Chung K.-S.","Lim, Hyuntak (57412321000); Roh, Si-Dong (57193649503); Park, Sangki (57207729152); Chung, Ki-Seok (36996435900)","57412321000; 57193649503; 57207729152; 36996435900","Robustness-Aware Filter Pruning for Robust Neural Networks Against Adversarial Attacks","2021","IEEE International Workshop on Machine Learning for Signal Processing, MLSP","2021-October","","","","","","3","10.1109/MLSP52302.2021.9596121","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122827218&doi=10.1109%2fMLSP52302.2021.9596121&partnerID=40&md5=6dbf64bb4cd47a4833e0447ee045343a","Conference paper","Final","","Scopus","2-s2.0-85122827218"
"Pham H.V.; Kim M.; Tan L.; Yu Y.; Nagappan N.","Pham, Hung Viet (57188848389); Kim, Mijung (56123019600); Tan, Lin (57222737716); Yu, Yaoliang (23092565600); Nagappan, Nachiappan (8261920700)","57188848389; 56123019600; 57222737716; 23092565600; 8261920700","DEVIATE: A Deep Learning Variance Testing Framework","2021","Proceedings - 2021 36th IEEE/ACM International Conference on Automated Software Engineering, ASE 2021","","","","1286","1290","4","8","10.1109/ASE51524.2021.9678540","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125488337&doi=10.1109%2fASE51524.2021.9678540&partnerID=40&md5=09bc1b754265193dbc5cc5f1e356ca98","Conference paper","Final","","Scopus","2-s2.0-85125488337"
"Eigen H.; Sadovnik A.","Eigen, Henry (57478856200); Sadovnik, Amir (55268679800)","57478856200; 55268679800","TopKConv: Increased Adversarial Robustness Through Deeper Interpretability","2021","Proceedings - 20th IEEE International Conference on Machine Learning and Applications, ICMLA 2021","","","","15","22","7","2","10.1109/ICMLA52953.2021.00011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125837689&doi=10.1109%2fICMLA52953.2021.00011&partnerID=40&md5=e5edc83503397e9c50184400e537eb4b","Conference paper","Final","","Scopus","2-s2.0-85125837689"
"Song Y.; Kang Q.; Tay W.P.","Song, Yang (56149485400); Kang, Qiyu (57196022385); Tay, Wee Peng (18233764400)","56149485400; 57196022385; 18233764400","Error-Correcting Output Codes with Ensemble Diversity for Robust Learning in Neural Networks","2021","35th AAAI Conference on Artificial Intelligence, AAAI 2021","11A","","","9722","9729","7","17","10.1609/aaai.v35i11.17169","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118520149&doi=10.1609%2faaai.v35i11.17169&partnerID=40&md5=a5764e51959d6ed299f28d0506787636","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85118520149"
"Sehwag V.; Stokes J.W.; Zhang C.","Sehwag, Vikash (57193416473); Stokes, Jack W. (7202786318); Zhang, Cha (55885032600)","57193416473; 7202786318; 55885032600","Beyond LpNorms: Delving Deeper into Robustness to Physical Image Transformations","2021","Proceedings - IEEE Military Communications Conference MILCOM","2021-November","","","189","196","7","0","10.1109/MILCOM52596.2021.9653101","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124134550&doi=10.1109%2fMILCOM52596.2021.9653101&partnerID=40&md5=692812eddbc5b11711a9fd2035ea7944","Conference paper","Final","","Scopus","2-s2.0-85124134550"
"Kunchala A.; Bouroche M.; D'Arcy L.; Schoen-Phelan B.","Kunchala, Anil (57218874208); Bouroche, Melanie (15134891000); D'Arcy, Lorraine (57462714500); Schoen-Phelan, Bianca (57213267321)","57218874208; 15134891000; 57462714500; 57213267321","SMPL-Based 3D Pedestrian Pose Prediction","2021","Proceedings - 2021 16th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2021","","","","","","","3","10.1109/FG52635.2021.9667016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125041651&doi=10.1109%2fFG52635.2021.9667016&partnerID=40&md5=5575f398a0c4dafe54b5112420a602a8","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85125041651"
"Taymouri F.; la Rosa M.; Erfani S.M.","Taymouri, Farbod (57191430817); la Rosa, Marcello (23397159700); Erfani, Sarah M. (54791054200)","57191430817; 23397159700; 54791054200","A deep adversarial model for suffix and remaining time prediction of event sequences","2021","SIAM International Conference on Data Mining, SDM 2021","","","","522","530","8","21","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117666294&partnerID=40&md5=72c408f969f8a636718b256851f08705","Conference paper","Final","","Scopus","2-s2.0-85117666294"
"Rachmadi M.F.; Valdés-Hernández M.C.; Maulana R.; Wardlaw J.; Makin S.; Skibbe H.","Rachmadi, Muhammad Febrian (54974181500); Valdés-Hernández, Maria del C. (57189602736); Maulana, Rizal (59266033400); Wardlaw, Joanna (35417533500); Makin, Stephen (55789084700); Skibbe, Henrik (14021955900)","54974181500; 57189602736; 59266033400; 35417533500; 55789084700; 14021955900","Probabilistic Deep Learning with Adversarial Training and Volume Interval Estimation - Better Ways to Perform and Evaluate Predictive Models for White Matter Hyperintensities Evolution","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12928 LNCS","","","168","180","12","1","10.1007/978-3-030-87602-9_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116834944&doi=10.1007%2f978-3-030-87602-9_16&partnerID=40&md5=6768f6c5bbd8774fd8ef2d06507b18f9","Conference paper","Final","","Scopus","2-s2.0-85116834944"
"Lechner M.; Hasani R.; Grosu R.; Rus D.; Henzinger T.A.","Lechner, Mathias (57210805137); Hasani, Ramin (57191608970); Grosu, Radu (6601973195); Rus, Daniela (57218886083); Henzinger, Thomas A. (7004449411)","57210805137; 57191608970; 6601973195; 57218886083; 7004449411","Adversarial Training is Not Ready for Robot Learning","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","4140","4147","7","17","10.1109/ICRA48506.2021.9561036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119150694&doi=10.1109%2fICRA48506.2021.9561036&partnerID=40&md5=8047c0ce29d4c23df387ab3c2b3e437d","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85119150694"
"Lee J.; Lee K.M.","Lee, Jaerin (57221140886); Lee, Kyoung Mu (26642943400)","57221140886; 26642943400","STRUCTURE-RESONANT DISCRIMINATOR FOR IMAGE SUPER-RESOLUTION","2021","Proceedings - IEEE International Conference on Multimedia and Expo","","","","","","","1","10.1109/ICME51207.2021.9428359","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126437222&doi=10.1109%2fICME51207.2021.9428359&partnerID=40&md5=051c3ea5d29e73878a7cd465fd3986d5","Conference paper","Final","","Scopus","2-s2.0-85126437222"
"Li Z.; Xie Y.; Ke D.","Li, Zhu (57221080339); Xie, Yanlu (16070046500); Ke, Dengfeng (24923197000)","57221080339; 16070046500; 24923197000","Speech Stimulus Continuum Generation: A Deep Learning Approach","2021","2021 International Conference on Asian Language Processing, IALP 2021","","","","137","141","4","0","10.1109/IALP54817.2021.9675257","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125169203&doi=10.1109%2fIALP54817.2021.9675257&partnerID=40&md5=4024ebf5ce74b51758a40d231321951f","Conference paper","Final","","Scopus","2-s2.0-85125169203"
"Tousi A.; Jeong H.; Han J.; Choi H.; Choi J.","Tousi, Ali (57223830975); Jeong, Haedong (57193511216); Han, Jiyeon (57211750073); Choi, Hwanil (57223804412); Choi, Jaesik (58618966200)","57223830975; 57193511216; 57211750073; 57223804412; 58618966200","Automatic Correction of Internal Units in Generative Neural Networks","2021","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","","","","7928","7936","8","5","10.1109/CVPR46437.2021.00784","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123178330&doi=10.1109%2fCVPR46437.2021.00784&partnerID=40&md5=0629b1a6fb9646a47da7b1d18ef5dd8a","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85123178330"
"Yu C.; Xue Y.; Chen J.; Wang Y.; Ma H.","Yu, Cheng (59158013800); Xue, Youze (57211370772); Chen, Jiansheng (55717653300); Wang, Yu (57959862100); Ma, Huimin (56406620700)","59158013800; 57211370772; 55717653300; 57959862100; 56406620700","ENHANCING ADVERSARIAL ROBUSTNESS FOR IMAGE CLASSIFICATION BY REGULARIZING CLASS LEVEL FEATURE DISTRIBUTION","2021","Proceedings - International Conference on Image Processing, ICIP","2021-September","","","494","498","4","4","10.1109/ICIP42928.2021.9506383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120765507&doi=10.1109%2fICIP42928.2021.9506383&partnerID=40&md5=35dd75b9eab459a7e8e35b29f3e67410","Conference paper","Final","","Scopus","2-s2.0-85120765507"
"Li M.; Xu X.; Huang S.-L.; Zhang L.","Li, Mingyang (55620083500); Xu, Xiangxiang (56404771600); Huang, Shao-Lun (57208775570); Zhang, Lin (57194170828)","55620083500; 56404771600; 57208775570; 57194170828","Dual Feature Distributional Regularization for Defending Against Adversarial Attacks","2021","Communications in Computer and Information Science","1517 CCIS","","","377","386","9","0","10.1007/978-3-030-92310-5_44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121909874&doi=10.1007%2f978-3-030-92310-5_44&partnerID=40&md5=0689f67afa83f75cdc3c2146b928facf","Conference paper","Final","","Scopus","2-s2.0-85121909874"
"Huang Y.; Gao M.; Wang J.; Shu K.","Huang, Yinqiu (57387421400); Gao, Min (35233111900); Wang, Jia (57221537191); Shu, Kai (57192389892)","57387421400; 35233111900; 57221537191; 57192389892","DAFD: Domain Adaptation Framework for Fake News Detection","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13108 LNCS","","","305","316","11","13","10.1007/978-3-030-92185-9_25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121844074&doi=10.1007%2f978-3-030-92185-9_25&partnerID=40&md5=aebe41f83760f154bc4dac4c0079ce44","Conference paper","Final","","Scopus","2-s2.0-85121844074"
"Jian P.; Yang C.; Di Guo H.L.; Sun F.","Jian, Pingcheng (57220902310); Yang, Chao (57195032153); Di Guo, Huaping Liu (57471320700); Sun, Fuchun (57204699218)","57220902310; 57195032153; 57471320700; 57204699218","Adversarial Skill Learning for Robust Manipulation","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","2555","2561","6","4","10.1109/ICRA48506.2021.9561379","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125455974&doi=10.1109%2fICRA48506.2021.9561379&partnerID=40&md5=817b4017cdc45e180f6d59f6d86ce4c7","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85125455974"
"Novikov G.S.; Panov M.E.; Oseledets I.V.","Novikov, Georgii S. (57233875300); Panov, Maxim E. (50861971900); Oseledets, Ivan V. (8529104000)","57233875300; 50861971900; 8529104000","Tensor-Train Density Estimation","2021","37th Conference on Uncertainty in Artificial Intelligence, UAI 2021","","","","1321","1331","10","14","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124118634&partnerID=40&md5=0ad27727f9edf581e5fc90bcf2f224e4","Conference paper","Final","","Scopus","2-s2.0-85124118634"
"Chan S.; Krunz M.; Griffin B.","Chan, Steve (57193406606); Krunz, Marwan (15519628000); Griffin, Bob (57292118200)","57193406606; 15519628000; 57292118200","Adaptive Time-Frequency Synthesis for Waveform Discernment in Wireless Communications","2021","2021 IEEE 12th Annual Information Technology, Electronics and Mobile Communication Conference, IEMCON 2021","","","","988","996","8","4","10.1109/IEMCON53756.2021.9623140","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123579122&doi=10.1109%2fIEMCON53756.2021.9623140&partnerID=40&md5=c55f51e9c75db89b141290a71cd7accb","Conference paper","Final","","Scopus","2-s2.0-85123579122"
"Shao J.; Huang Z.; Zhu Y.; Zhu J.; Fang D.","Shao, Jiajie (57218140931); Huang, Zhiwen (55235958100); Zhu, Yidan (57226720335); Zhu, Jianmin (55972240000); Fang, Dianjun (55512003700)","57218140931; 55235958100; 57226720335; 55972240000; 55512003700","Rotating machinery fault diagnosis by deep adversarial transfer learning based on subdomain adaptation","2021","Advances in Mechanical Engineering","13","8","","","","","14","10.1177/16878140211040226","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112437925&doi=10.1177%2f16878140211040226&partnerID=40&md5=0cd8a9d671c5130eda07a40cf1207d78","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85112437925"
"Zhou B.; Franco J.-S.; Bogo F.; Tekin B.; Boyer E.","Zhou, Boyao (57222577660); Franco, Jean-Sébastien (7202677858); Bogo, Federica (55515916700); Tekin, Bugra (55966910900); Boyer, Edmond (7006009873)","57222577660; 7202677858; 55515916700; 55966910900; 7006009873","Reconstructing Human Body Mesh from Point Clouds by Adversarial GP Network","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12622 LNCS","","","123","139","16","0","10.1007/978-3-030-69525-5_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103284711&doi=10.1007%2f978-3-030-69525-5_8&partnerID=40&md5=e84a130e81266a5c7f84190f7601742e","Conference paper","Final","","Scopus","2-s2.0-85103284711"
"","","","24th International Conference on Medical Image Computing and Computer Assisted Intervention, MICCAI 2021","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12908 LNCS","","","","","5669","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116449682&partnerID=40&md5=a936522a42c5fb2669e4c78d144da38a","Conference review","Final","","Scopus","2-s2.0-85116449682"
"Lin L.; Wu J.; Cheng P.; Wang K.; Tang X.","Lin, Li (57217028180); Wu, Jiewei (57217028433); Cheng, Pujin (57212007255); Wang, Kai (55501470700); Tang, Xiaoying (57202405783)","57217028180; 57217028433; 57212007255; 55501470700; 57202405783","BLU-GAN: Bi-directional ConvLSTM U-Net with Generative Adversarial Training for Retinal Vessel Segmentation","2021","Communications in Computer and Information Science","1385 CCIS","","","3","13","10","13","10.1007/978-981-16-1160-5_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104400147&doi=10.1007%2f978-981-16-1160-5_1&partnerID=40&md5=bb298bac0a0997ef5f74e96d5efe6076","Conference paper","Final","","Scopus","2-s2.0-85104400147"
"Chen J.; Li Y.; Wu X.; Liang Y.; Jha S.","Chen, Jiefeng (57221654138); Li, Yixuan (57188823744); Wu, Xi (56016756400); Liang, Yingyu (55786837900); Jha, Somesh (7202728236)","57221654138; 57188823744; 56016756400; 55786837900; 7202728236","ATOM: Robustifying Out-of-Distribution Detection Using Outlier Mining","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12977 LNAI","","","430","445","15","52","10.1007/978-3-030-86523-8_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115723261&doi=10.1007%2f978-3-030-86523-8_26&partnerID=40&md5=2b95b3acd064b5f3162518511c936bf1","Conference paper","Final","","Scopus","2-s2.0-85115723261"
"Dou W.; Zhang W.; Weng Z.; Xia Z.","Dou, Wei (57218875762); Zhang, Weiyu (57221144721); Weng, Ziqiang (57218882499); Xia, Zhongxiu (57221305546)","57218875762; 57221144721; 57218882499; 57221305546","Graph Embedding Framework Based on Adversarial and Random Walk Regularization","2021","IEEE Access","9","","9306765","1454","1464","10","6","10.1109/ACCESS.2020.3047116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098779687&doi=10.1109%2fACCESS.2020.3047116&partnerID=40&md5=0f2efcdd8e1d45ed6952c294a7a5f45d","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85098779687"
"Zhang C.; Liu A.; Liu X.; Xu Y.; Yu H.; Ma Y.; Li T.","Zhang, Chongzhi (57218761374); Liu, Aishan (57188724406); Liu, Xianglong (36100195100); Xu, Yitao (57218762144); Yu, Hang (57221215355); Ma, Yuqing (57197842290); Li, Tianlin (57218764226)","57218761374; 57188724406; 36100195100; 57218762144; 57221215355; 57197842290; 57218764226","Interpreting and Improving Adversarial Robustness of Deep Neural Networks with Neuron Sensitivity","2021","IEEE Transactions on Image Processing","30","","9286885","1291","1304","13","68","10.1109/TIP.2020.3042083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097955669&doi=10.1109%2fTIP.2020.3042083&partnerID=40&md5=9b1f7c375da38d19a9305c5fe8401a05","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85097955669"
"Huang Y.; Hu H.","Huang, Yangjian (57209229984); Hu, Haifeng (55740743700)","57209229984; 55740743700","A Parallel Architecture of Age Adversarial Convolutional Neural Network for Cross-Age Face Recognition","2021","IEEE Transactions on Circuits and Systems for Video Technology","31","1","8955986","148","159","11","18","10.1109/TCSVT.2020.2965739","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099392952&doi=10.1109%2fTCSVT.2020.2965739&partnerID=40&md5=9389d026dc518b0d147152d6af6ebb87","Article","Final","","Scopus","2-s2.0-85099392952"
"Khedher M.I.; Mziou M.S.; Hadji M.","Khedher, Mohamed Ibn (55250380600); Mziou, Mallek Sallami (59158580500); Hadji, Makhlouf (36185483100)","55250380600; 59158580500; 36185483100","Improving decision-making-process for robot navigation under uncertainty","2021","ICAART 2021 - Proceedings of the 13th International Conference on Agents and Artificial Intelligence","2","","","1105","1113","8","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103841909&partnerID=40&md5=ed72f0c660535674ef88b62b8cb835bb","Conference paper","Final","","Scopus","2-s2.0-85103841909"
"Zhang C.; Liang M.; Song X.; Liu L.; Wang H.; Li W.; Shi M.","Zhang, Chao (55626078900); Liang, Minming (57224547784); Song, Xueguan (55816197000); Liu, Lixue (57224547163); Wang, Hao (59073119500); Li, Wensheng (57224537240); Shi, Maolin (55757230100)","55626078900; 57224547784; 55816197000; 57224547163; 59073119500; 57224537240; 55757230100","Generative adversarial network for geological prediction based on TBM operational data","2021","Mechanical Systems and Signal Processing","162","","108035","","","","46","10.1016/j.ymssp.2021.108035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107873942&doi=10.1016%2fj.ymssp.2021.108035&partnerID=40&md5=6683b0127d1b1c924c6f90e9f36ac312","Article","Final","","Scopus","2-s2.0-85107873942"
"Catak F.O.; Yayilgan S.Y.","Catak, Ferhat Ozgur (55625667200); Yayilgan, Sule Yildirim (57204767591)","55625667200; 57204767591","Deep Neural Network Based Malicious Network Activity Detection Under Adversarial Machine Learning Attacks","2021","Communications in Computer and Information Science","1382","","","280","291","11","6","10.1007/978-3-030-71711-7_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103479801&doi=10.1007%2f978-3-030-71711-7_23&partnerID=40&md5=39f0a86da4869aa44bbb7ff802ceb338","Conference paper","Final","","Scopus","2-s2.0-85103479801"
"Kwon H.","Kwon, Hyun (57197769092)","57197769092","MedicalGuard: U-Net Model Robust against Adversarially Perturbed Images","2021","Security and Communication Networks","2021","","5595026","","","","14","10.1155/2021/5595026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113770695&doi=10.1155%2f2021%2f5595026&partnerID=40&md5=ece5269761f399ba45ed74fe0007de06","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85113770695"
"Mangla P.; Singh V.; Balasubramanian V.N.","Mangla, Puneet (57215962477); Singh, Vedant (57220825330); Balasubramanian, Vineeth N. (17344969900)","57215962477; 57220825330; 17344969900","On Saliency Maps and Adversarial Robustness","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12458 LNAI","","","272","288","16","8","10.1007/978-3-030-67661-2_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103289856&doi=10.1007%2f978-3-030-67661-2_17&partnerID=40&md5=a418ee384a7a3ee3628ce48f1dcfc28d","Conference paper","Final","","Scopus","2-s2.0-85103289856"
"Sriker D.; Cohen D.; Cahan N.; Greenspan H.","Sriker, David (57207884820); Cohen, Dana (57222076877); Cahan, Noa (57222069823); Greenspan, Hayit (7004965553)","57207884820; 57222076877; 57222069823; 7004965553","Improved segmentation by adversarial U-Net","2021","Progress in Biomedical Optics and Imaging - Proceedings of SPIE","11597","","1159719","","","","3","10.1117/12.2582130","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103692514&doi=10.1117%2f12.2582130&partnerID=40&md5=b997655206639189adc8fd441f9e89c8","Conference paper","Final","","Scopus","2-s2.0-85103692514"
"Luo X.; Wang A.; Zhang Z.; Xiang X.; Wu X.-J.","Luo, Xiaoqing (23985472800); Wang, Anqi (57248306500); Zhang, Zhancheng (57219233537); Xiang, Xinguang (56453889000); Wu, Xiao-Jun (56191888600)","23985472800; 57248306500; 57219233537; 56453889000; 56191888600","LatRAIVF: An Infrared and Visible Image Fusion Method Based on Latent Regression and Adversarial Training","2021","IEEE Transactions on Instrumentation and Measurement","70","","9520770","","","","9","10.1109/TIM.2021.3105250","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114362734&doi=10.1109%2fTIM.2021.3105250&partnerID=40&md5=711ec5bd3699c971340805be7a6f52be","Article","Final","","Scopus","2-s2.0-85114362734"
"Huang Z.; Liu D.; Chen W.; Lu P.; Chen J.","Huang, Zhenxing (57217728790); Liu, Dongdong (57218555511); Chen, Wei (39862740500); Lu, Ping (58017887500); Chen, Jincai (24066458800)","57217728790; 57218555511; 39862740500; 58017887500; 24066458800","Adversarial Learning for Image Super Resolution Using Auxiliary Texture Feature Attributes","2021","Proceedings - 2021 Asia-Pacific Conference on Communications Technology and Computer Science, ACCTCS 2021","","","9407582","132","137","5","5","10.1109/ACCTCS52002.2021.00035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105383263&doi=10.1109%2fACCTCS52002.2021.00035&partnerID=40&md5=9795a8bf12d067d48d6545b4ae61b2f0","Conference paper","Final","","Scopus","2-s2.0-85105383263"
"","","","14th International Conference on Knowledge Science, Engineering and Management, KSEM 2021","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12816 LNAI","","","","","2044","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113723628&partnerID=40&md5=fbcdc4f8ce3cf537c0d38ae29863d095","Conference review","Final","","Scopus","2-s2.0-85113723628"
"Park I.; Kim S.","Park, Inho (57221050238); Kim, Sungho (57216680387)","57221050238; 57216680387","Design of robust hyperspectral image classifier based on adversarial training against adversarial attack","2021","Journal of Institute of Control, Robotics and Systems","27","6","","389","400","11","1","10.5302/J.ICROS.2021.21.0012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108597935&doi=10.5302%2fJ.ICROS.2021.21.0012&partnerID=40&md5=6aeda16ae99afb59ca7f7c974be1b71c","Article","Final","","Scopus","2-s2.0-85108597935"
"Xu M.; Wang Y.","Xu, Minqiu (57221976161); Wang, Youqing (56140420700)","57221976161; 56140420700","An Imbalanced Fault Diagnosis Method for Rolling Bearing Based on Semi-Supervised Conditional Generative Adversarial Network with Spectral Normalization","2021","IEEE Access","9","","9351949","27736","27747","11","44","10.1109/ACCESS.2021.3058334","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100831046&doi=10.1109%2fACCESS.2021.3058334&partnerID=40&md5=c482a8486cf8669ddf4c79699f243150","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85100831046"
"Lei K.; Mardani M.; Pauly J.M.; Vasanawala S.S.","Lei, Ke (57221335250); Mardani, Morteza (26325501300); Pauly, John M. (7101724924); Vasanawala, Shreyas S. (6603481663)","57221335250; 26325501300; 7101724924; 6603481663","Wasserstein GANs for MR Imaging: From Paired to Unpaired Training","2021","IEEE Transactions on Medical Imaging","40","1","9193976","105","115","10","43","10.1109/TMI.2020.3022968","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098865205&doi=10.1109%2fTMI.2020.3022968&partnerID=40&md5=56332344fc06917c66422d7bd196844a","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85098865205"
"Luo M.; Yang X.; Huang X.; Huang Y.; Zou Y.; Hu X.; Ravikumar N.; Frangi A.F.; Ni D.","Luo, Mingyuan (57206482771); Yang, Xin (56967210500); Huang, Xiaoqiong (57219443602); Huang, Yuhao (57217028887); Zou, Yuxin (57221147588); Hu, Xindi (57224901061); Ravikumar, Nishant (57190258888); Frangi, Alejandro F. (7005249248); Ni, Dong (26023577500)","57206482771; 56967210500; 57219443602; 57217028887; 57221147588; 57224901061; 57190258888; 7005249248; 26023577500","Self Context and Shape Prior for Sensorless Freehand 3D Ultrasound Reconstruction","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12906 LNCS","","","201","210","9","16","10.1007/978-3-030-87231-1_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116408578&doi=10.1007%2f978-3-030-87231-1_20&partnerID=40&md5=9b0dc7b0bc9311e62fbb34648977d27a","Conference paper","Final","","Scopus","2-s2.0-85116408578"
