"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Bice N.; Kirby N.; Bahr T.; Rasmussen K.; Saenz D.; Wagner T.; Papanikolaou N.; Fakhreddine M.","Bice, Noah (57218511339); Kirby, Neil (45561251900); Bahr, Tyler (57202211164); Rasmussen, Karl (36162030000); Saenz, Daniel (56145486000); Wagner, Timothy (9334152000); Papanikolaou, Niko (14625544900); Fakhreddine, Mohamad (55638548200)","57218511339; 45561251900; 57202211164; 36162030000; 56145486000; 9334152000; 14625544900; 55638548200","Deep learning-based survival analysis for brain metastasis patients with the national cancer database","2020","Journal of Applied Clinical Medical Physics","21","9","","187","192","5","20","10.1002/acm2.12995","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089381678&doi=10.1002%2facm2.12995&partnerID=40&md5=14c251546285b2edcf44f12ac33d1faa","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85089381678"
"Ye S.; Lu S.; Bai X.; Gu J.","Ye, Sijing (56084884400); Lu, Shuhan (57201324762); Bai, Xuesong (57218197558); Gu, Jinfeng (57195391111)","56084884400; 57201324762; 57218197558; 57195391111","ResNet-locust-BN network-based automatic identification of east Asian migratory locust species and instars from RGB images","2020","Insects","11","8","458","1","17","16","30","10.3390/insects11080458","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088237556&doi=10.3390%2finsects11080458&partnerID=40&md5=214d58cba89c400dea6a44503284f045","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85088237556"
"Zhang T.; Zhang X.; Shi J.; Wei S.","Zhang, Tianwen (57209179449); Zhang, Xiaoling (52265071000); Shi, Jun (57104066400); Wei, Shunjun (54586127400)","57209179449; 52265071000; 57104066400; 54586127400","HyperLi-Net: A hyper-light deep learning network for high-accurate and high-speed ship detection from synthetic aperture radar imagery","2020","ISPRS Journal of Photogrammetry and Remote Sensing","167","","","123","153","30","145","10.1016/j.isprsjprs.2020.05.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088102026&doi=10.1016%2fj.isprsjprs.2020.05.016&partnerID=40&md5=6b0973413ee99eaeed822c9eeadfc793","Article","Final","","Scopus","2-s2.0-85088102026"
"Zhao X.; Cheng L.; Kuang J.; Liu J.","Zhao, Xitong (57205377285); Cheng, Lei (25030103100); Kuang, Jia (57219131968); Liu, Jiangying (57219132659)","57205377285; 25030103100; 57219131968; 57219132659","Research on Real-time Detection of Fire Protection Facilities based on Improved YOLOv3 Algorithm","2020","Chinese Control Conference, CCC","2020-July","","9188861","7193","7199","6","2","10.23919/CCC50068.2020.9188861","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091401255&doi=10.23919%2fCCC50068.2020.9188861&partnerID=40&md5=5393d4be92d30b3940d5c703c47e6a2e","Conference paper","Final","","Scopus","2-s2.0-85091401255"
"Muhtadin; Billy; Yuniarno E.M.; Fadlil J.; Saputra M.A.; Purnama I.K.E.; Purnomo M.H.","Muhtadin (56146400500); Billy (57219269086); Yuniarno, Eko Mulyanto (56968173800); Fadlil, Junaidillah (36607621900); Saputra, Muchlisin Adi (57219271742); Purnama, I Ketut Eddy (35794232900); Purnomo, Mauridhi Hery (6602604153)","56146400500; 57219269086; 56968173800; 36607621900; 57219271742; 35794232900; 6602604153","Robot service for elderly to find misplaced items: A resource efficient implementation on low-computational device","2020","Proceedings - 2020 IEEE International Conference on Industry 4.0, Artificial Intelligence, and Communications Technology, IAICT 2020","","","9172030","28","34","6","2","10.1109/IAICT50021.2020.9172030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092007885&doi=10.1109%2fIAICT50021.2020.9172030&partnerID=40&md5=6b750884af7b4bdac4eeee22da455d8b","Conference paper","Final","","Scopus","2-s2.0-85092007885"
"Pardasani R.; Awasthi N.","Pardasani, Rohit (57219544465); Awasthi, Navchetan (57200515312)","57219544465; 57200515312","Classification of 12 Lead ECG Signal Using 1D-Convolutional Neural Network with Class Dependent Threshold","2020","Computing in Cardiology","2020-September","","9344150","","","","5","10.22489/CinC.2020.277","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100948301&doi=10.22489%2fCinC.2020.277&partnerID=40&md5=5603c6ccf64e11683ac0f2eb06a1ab6f","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85100948301"
"Wang Y.; Sun F.; Lu M.; Yao A.","Wang, Yikai (57211951907); Sun, Fuchun (57204699218); Lu, Ming (57022698900); Yao, Anbang (26638557800)","57211951907; 57204699218; 57022698900; 26638557800","Learning Deep Multimodal Feature Representation with Asymmetric Multi-layer Fusion","2020","MM 2020 - Proceedings of the 28th ACM International Conference on Multimedia","","","","3902","3910","8","37","10.1145/3394171.3413621","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106882576&doi=10.1145%2f3394171.3413621&partnerID=40&md5=ae59b656d860ad0c5878c832be127b76","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85106882576"
"Kolarik M.; Burget R.; Riha K.","Kolarik, Martin (57203913329); Burget, Radim (23011250200); Riha, Kamil (24822482800)","57203913329; 23011250200; 24822482800","Comparing Normalization Methods for Limited Batch Size Segmentation Neural Networks","2020","2020 43rd International Conference on Telecommunications and Signal Processing, TSP 2020","","","9163397","677","680","3","22","10.1109/TSP49548.2020.9163397","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090592042&doi=10.1109%2fTSP49548.2020.9163397&partnerID=40&md5=0568f061b299c96d51b9265b4b141fd6","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85090592042"
"Padmanabhan R.; Damodaran S.; Navkesh Batra V.; Gurugopinath S.","Padmanabhan, Ram (7102542476); Damodaran, Swaroop (57219485536); Navkesh Batra, Vidush (57219488413); Gurugopinath, Sanjeev (55005957900)","7102542476; 57219485536; 57219488413; 55005957900","A Convolutional Neural Network Architecture for Camera Model Identification with Small Datasets","2020","Proceedings of CONECCT 2020 - 6th IEEE International Conference on Electronics, Computing and Communication Technologies","","","9198595","","","","4","10.1109/CONECCT50063.2020.9198595","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093109748&doi=10.1109%2fCONECCT50063.2020.9198595&partnerID=40&md5=b647930cc841ff389ae605ca3305ae23","Conference paper","Final","","Scopus","2-s2.0-85093109748"
"Roy S.K.; Chatterjee S.; Bhattacharyya S.; Chaudhuri B.B.; Platos J.","Roy, Swalpa Kumar (56784776500); Chatterjee, Subhrasankar (57211139002); Bhattacharyya, Siddhartha (7402157487); Chaudhuri, Bidyut B. (7101623219); Platos, Jan (23397962200)","56784776500; 57211139002; 7402157487; 7101623219; 23397962200","Lightweight Spectral-Spatial Squeeze-and- Excitation Residual Bag-of-Features Learning for Hyperspectral Classification","2020","IEEE Transactions on Geoscience and Remote Sensing","58","8","8976424","5277","5290","13","75","10.1109/TGRS.2019.2961681","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086138500&doi=10.1109%2fTGRS.2019.2961681&partnerID=40&md5=f3e3751361d91ae4b53fc1098d9aacf8","Article","Final","","Scopus","2-s2.0-85086138500"
"Zhao B.; Zhang X.; Li H.; Yang Z.","Zhao, Bo (57216650193); Zhang, Xianmin (55864283000); Li, Hai (57195477965); Yang, Zhuobo (57203724918)","57216650193; 55864283000; 57195477965; 57203724918","Intelligent fault diagnosis of rolling bearings based on normalized CNN considering data imbalance and variable working conditions","2020","Knowledge-Based Systems","199","","105971","","","","314","10.1016/j.knosys.2020.105971","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084170861&doi=10.1016%2fj.knosys.2020.105971&partnerID=40&md5=0e1f6edc464277a6dceb692731843e8e","Article","Final","","Scopus","2-s2.0-85084170861"
"Lan L.; Li X.; Liu Q.; Lu S.","Lan, Lingqiang (57219144470); Li, Xin (54179336800); Liu, Qiyuan (57219150735); Lu, Shuhua (55521891500)","57219144470; 54179336800; 57219150735; 55521891500","Facial expression recognition method based on a joint normalization strategy; [基于联合正则化策略的人脸表情识别方法]","2020","Beijing Hangkong Hangtian Daxue Xuebao/Journal of Beijing University of Aeronautics and Astronautics","46","9","","1797","1806","9","11","10.13700/j.bh.1001-5965.2020.0073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091458218&doi=10.13700%2fj.bh.1001-5965.2020.0073&partnerID=40&md5=9e1a7aeb4779b4c6ad09f207bd2c2571","Article","Final","","Scopus","2-s2.0-85091458218"
"Liu Y.B.; Han T.T.; Gao Z.","Liu, Y.B. (57208393600); Han, T.T. (57201300600); Gao, Z. (13405375400)","57208393600; 57201300600; 13405375400","Pairwise Generalization Network for Cross-Domain Image Recognition","2020","Neural Processing Letters","52","2","","1023","1041","18","5","10.1007/s11063-019-10041-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064721067&doi=10.1007%2fs11063-019-10041-9&partnerID=40&md5=12317d821be4b090d675d649ce61a968","Article","Final","","Scopus","2-s2.0-85064721067"
"Choi H.-H.; Kang H.-S.; Yun B.-J.","Choi, Ho-Hyoung (37048369000); Kang, Hyun-Soo (35332572200); Yun, Byoung-Ju (7006416932)","37048369000; 35332572200; 7006416932","CNN-based illumination estimation with semantic information","2020","Applied Sciences (Switzerland)","10","14","4806","","","","16","10.3390/app10144806","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088638628&doi=10.3390%2fapp10144806&partnerID=40&md5=9c283a90fc025870dd18b6e7564d3c88","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85088638628"
"Kumar N.; Sukavanam N.","Kumar, N. (58082320000); Sukavanam, N. (12804420600)","58082320000; 12804420600","Weakly supervised deep network for spatiotemporal localization and detection of human actions in wild conditions","2020","Visual Computer","36","9","","1809","1821","12","8","10.1007/s00371-019-01777-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076126988&doi=10.1007%2fs00371-019-01777-5&partnerID=40&md5=fab348ab8e1885a4f17960ec2405c54c","Article","Final","","Scopus","2-s2.0-85076126988"
"Jung S.-H.; Chung Y.-J.","Jung, Suk-Hwan (57198806194); Chung, Yong-Joo (7404387689)","57198806194; 7404387689","Performance analysis of the convolutional recurrent neural network on acoustic event detection","2020","Bulletin of Electrical Engineering and Informatics","9","4","","1387","1393","6","2","10.11591/eei.v9i4.2230","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085596522&doi=10.11591%2feei.v9i4.2230&partnerID=40&md5=830d85ccad9f664e807a5dc759500938","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85085596522"
"Li Y.; Iida M.; Suyama T.; Suguri M.; Masuda R.","Li, Yang (59292278100); Iida, Michihisa (7402237908); Suyama, Tomoya (57216808042); Suguri, Masahiko (15728488100); Masuda, Ryohei (36657513700)","59292278100; 7402237908; 57216808042; 15728488100; 36657513700","Implementation of deep-learning algorithm for obstacle detection and collision avoidance for robotic harvester","2020","Computers and Electronics in Agriculture","174","","105499","","","","33","10.1016/j.compag.2020.105499","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084730841&doi=10.1016%2fj.compag.2020.105499&partnerID=40&md5=0d192c37e5539d66a554783914639023","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85084730841"
"Moradi R.; Berangi R.; Minaei B.","Moradi, Reza (57189343700); Berangi, Reza (15520970900); Minaei, Behrouz (57198356751)","57189343700; 15520970900; 57198356751","A survey of regularization strategies for deep models","2020","Artificial Intelligence Review","53","6","","3947","3986","39","138","10.1007/s10462-019-09784-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076200733&doi=10.1007%2fs10462-019-09784-7&partnerID=40&md5=5d79d7c57dd258904a6dd8e2ea2d43ad","Article","Final","","Scopus","2-s2.0-85076200733"
"Nasiri A.; Omid M.; Taheri-Garavand A.","Nasiri, Amin (57208238617); Omid, Mahmoud (57211027674); Taheri-Garavand, Amin (36941569000)","57208238617; 57211027674; 36941569000","An automatic sorting system for unwashed eggs using deep learning","2020","Journal of Food Engineering","283","","110036","","","","86","10.1016/j.jfoodeng.2020.110036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081929471&doi=10.1016%2fj.jfoodeng.2020.110036&partnerID=40&md5=2aafd361098709e4f6b3dc0a7118886c","Article","Final","","Scopus","2-s2.0-85081929471"
"Huang Q.; Xia X.; Lo D.; Murphy G.C.","Huang, Qiao (56840997200); Xia, Xin (54586248800); Lo, David (35269388000); Murphy, Gail C. (7402791460)","56840997200; 54586248800; 35269388000; 7402791460","Automating Intention Mining","2020","IEEE Transactions on Software Engineering","46","10","","1098","1119","21","48","10.1109/TSE.2018.2876340","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055051429&doi=10.1109%2fTSE.2018.2876340&partnerID=40&md5=4f05fd2d9684ca0ce70904e5005a6a9b","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85055051429"
"Ragab M.G.; Abdulkadir S.J.; Aziz N.","Ragab, Mohammed G. (57217725313); Abdulkadir, Said Jadid (58045042200); Aziz, Norshakirah (35919178200)","57217725313; 58045042200; 35919178200","Random Search One Dimensional CNN for Human Activity Recognition","2020","2020 International Conference on Computational Intelligence, ICCI 2020","","","9247810","86","91","5","32","10.1109/ICCI51257.2020.9247810","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097527406&doi=10.1109%2fICCI51257.2020.9247810&partnerID=40&md5=7762fae795581ecdd347722b0cc00e80","Conference paper","Final","","Scopus","2-s2.0-85097527406"
"Xu S.; Amira O.; Liu J.; Zhang C.-X.; Zhang J.; Li G.","Xu, Shuang (56367405500); Amira, Ouafa (57217629931); Liu, Junmin (42761838200); Zhang, Chun-Xia (55703936800); Zhang, Jiangshe (9737712100); Li, Guanghai (57217634002)","56367405500; 57217629931; 42761838200; 55703936800; 9737712100; 57217634002","HAM-MFN: Hyperspectral and multispectral image multiscale fusion network with RAP loss","2020","IEEE Transactions on Geoscience and Remote Sensing","58","7","8972602","4618","4628","10","64","10.1109/TGRS.2020.2964777","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087330806&doi=10.1109%2fTGRS.2020.2964777&partnerID=40&md5=6cc9281ce327d09d3dbfdb4d42f44d95","Article","Final","","Scopus","2-s2.0-85087330806"
"Kasagi A.; Tabuchi A.; Yamazaki M.; Honda T.; Miwa M.; Fukumoto N.; Tabaru T.; Ike A.; Nakashima K.","Kasagi, Akihiko (55605325200); Tabuchi, Akihiro (57321594900); Yamazaki, Masafumi (57218228066); Honda, Takumi (57218220146); Miwa, Masahiro (55816944200); Fukumoto, Naoto (25640671300); Tabaru, Tsuguchika (58026046800); Ike, Atsushi (36798093700); Nakashima, Kohta (55816359300)","55605325200; 57321594900; 57218228066; 57218220146; 55816944200; 25640671300; 58026046800; 36798093700; 55816359300","An Efficient Technique for Large Mini-batch Challenge of DNNs Training on Large Scale Cluster","2020","HPDC 2020 - Proceedings of the 29th International Symposium on High-Performance Parallel and Distributed Computing","","","","203","207","4","0","10.1145/3369583.3392687","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088366889&doi=10.1145%2f3369583.3392687&partnerID=40&md5=5b46304e08ecb7f1f47097e9449402ae","Conference paper","Final","","Scopus","2-s2.0-85088366889"
"Lin Y.-C.; Lee Y.-C.; Tsai W.-C.; Beh W.-K.; Wu A.-Y.A.","Lin, Yu-Cheng (57436209500); Lee, Yun-Chieh (57222009150); Tsai, Wen-Chiao (57219765345); Beh, Win-Ken (57212549441); Wu, An-Yeu Andy (7402998495)","57436209500; 57222009150; 57219765345; 57212549441; 7402998495","Explainable Deep Neural Network for Identifying Cardiac Abnormalities Using Class Activation Map","2020","Computing in Cardiology","2020-September","","9344377","","","","6","10.22489/CinC.2020.072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100931004&doi=10.22489%2fCinC.2020.072&partnerID=40&md5=342f72ea5637cf3bf943397e6afe71f4","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85100931004"
"Doke P.; Shrivastava D.; Pan C.; Zhou Q.; Zhang Y.-D.","Doke, Piyush (57217028593); Shrivastava, Dhiraj (57217028272); Pan, Chichun (57202055655); Zhou, Qinghua (57217028405); Zhang, Yu-Dong (35786830100)","57217028593; 57217028272; 57202055655; 57217028405; 35786830100","Using CNN with Bayesian optimization to identify cerebral micro-bleeds","2020","Machine Vision and Applications","31","5","36","","","","26","10.1007/s00138-020-01087-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085862362&doi=10.1007%2fs00138-020-01087-0&partnerID=40&md5=2b1b77d8d4a05999ca239552d2a98939","Conference paper","Final","","Scopus","2-s2.0-85085862362"
"Lopez-Martin M.; Nevado A.; Carro B.","Lopez-Martin, Manuel (57195495275); Nevado, Angel (6603223768); Carro, Belen (6507185110)","57195495275; 6603223768; 6507185110","Detection of early stages of Alzheimer's disease based on MEG activity with a randomized convolutional neural network","2020","Artificial Intelligence in Medicine","107","","101924","","","","41","10.1016/j.artmed.2020.101924","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087769191&doi=10.1016%2fj.artmed.2020.101924&partnerID=40&md5=abfcd719bf2a0af214be8d3aa1e54727","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85087769191"
"Luo H.; Jiang W.; Gu Y.; Liu F.; Liao X.; Lai S.; Gu J.","Luo, Hao (57203208793); Jiang, Wei (57707563700); Gu, Youzhi (57216365015); Liu, Fuxu (57219306328); Liao, Xingyu (57209236506); Lai, Shenqi (57210790872); Gu, Jianyang (57210435077)","57203208793; 57707563700; 57216365015; 57219306328; 57209236506; 57210790872; 57210435077","A Strong Baseline and Batch Normalization Neck for Deep Person Re-Identification","2020","IEEE Transactions on Multimedia","22","10","8930088","2597","2609","12","450","10.1109/TMM.2019.2958756","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092182197&doi=10.1109%2fTMM.2019.2958756&partnerID=40&md5=75e8da224dcfd89fd48e53206eb8efd8","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85092182197"
"Purba O.H.; Sarwoko E.A.; Khadijah; Suhartono; Wibowo A.","Purba, O.H. (57217676861); Sarwoko, E.A. (57223118039); Khadijah (57200987729); Suhartono (56465811900); Wibowo, A. (57205972690)","57217676861; 57223118039; 57200987729; 56465811900; 57205972690","Classification of liver cancer with microrna data using the deep neural network (DNN) method","2020","Journal of Physics: Conference Series","1524","1","012129","","","","1","10.1088/1742-6596/1524/1/012129","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087488893&doi=10.1088%2f1742-6596%2f1524%2f1%2f012129&partnerID=40&md5=f998c801ffd539c61c5c19c6bdd0c5d6","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85087488893"
"Saif A.F.M.S.; Mahayuddin Z.R.","Saif, A.F.M. Saifuddin (36070931300); Mahayuddin, Zainal Rasyid (26534633600)","36070931300; 26534633600","Robust Drowsiness Detection for Vehicle Driver using Deep Convolutional Neural Network","2020","International Journal of Advanced Computer Science and Applications","11","10","","343","350","7","12","10.14569/IJACSA.2020.0111043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101464341&doi=10.14569%2fIJACSA.2020.0111043&partnerID=40&md5=69be23e9a04ad8abd88e562ea54c4de1","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85101464341"
"Zhang S.; Wang Z.; Wang Z.","Zhang, Shanwen (55713521800); Wang, Zhen (55719695100); Wang, Zuliang (57193567874)","55713521800; 55719695100; 57193567874","Method for image segmentation of cucumber disease leaves based on multi-scale fusion convolutional neural networks; [多尺度融合卷积神经网络的黄瓜病害叶片图像分割方法]","2020","Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering","36","16","","149","157","8","20","10.11975/j.issn.1002-6819.2020.16.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093862515&doi=10.11975%2fj.issn.1002-6819.2020.16.019&partnerID=40&md5=06b599f52d65ec96339aed7d21532f90","Article","Final","","Scopus","2-s2.0-85093862515"
"Xie W.; Ding Y.; Wang F.; Wei S.; Yang D.","Xie, Weijun (57208054685); Ding, Yechun (56060771700); Wang, Fenghe (57199709137); Wei, Shuo (57193411870); Yang, Deyong (24436591800)","57208054685; 56060771700; 57199709137; 57193411870; 24436591800","Integrity Recognition of Camellia oleifera Seeds Based on Convolutional Neural Network; [基于卷积神经网络的油茶籽完整性识别方法]","2020","Nongye Jixie Xuebao/Transactions of the Chinese Society for Agricultural Machinery","51","7","","13","21","8","27","10.6041/j.issn.1000-1298.2020.07.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088916077&doi=10.6041%2fj.issn.1000-1298.2020.07.002&partnerID=40&md5=e6bd85b51b52f3939d5d7cb1fc659f2c","Article","Final","","Scopus","2-s2.0-85088916077"
"El-Rewaidy H.; Neisius U.; Mancio J.; Kucukseymen S.; Rodriguez J.; Paskavitz A.; Menze B.; Nezafat R.","El-Rewaidy, Hossam (56165295300); Neisius, Ulf (36627533400); Mancio, Jennifer (58305170700); Kucukseymen, Selcuk (55846782700); Rodriguez, Jennifer (57203246380); Paskavitz, Amanda (57191197224); Menze, Bjoern (35299840300); Nezafat, Reza (57211676119)","56165295300; 36627533400; 58305170700; 55846782700; 57203246380; 57191197224; 35299840300; 57211676119","Deep complex convolutional network for fast reconstruction of 3D late gadolinium enhancement cardiac MRI","2020","NMR in Biomedicine","33","7","e4312","","","","39","10.1002/nbm.4312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084213755&doi=10.1002%2fnbm.4312&partnerID=40&md5=24b187fd064e0600bf340aeb1c9566ef","Article","Final","","Scopus","2-s2.0-85084213755"
"Canário J.P.; Mello R.; Curilem M.; Huenupan F.; Rios R.","Canário, João Paulo (57190869610); Mello, Rodrigo (35405503200); Curilem, Millaray (35078390800); Huenupan, Fernando (23097582700); Rios, Ricardo (36806799800)","57190869610; 35405503200; 35078390800; 23097582700; 36806799800","In-depth comparison of deep artificial neural network architectures on seismic events classification","2020","Journal of Volcanology and Geothermal Research","401","","106881","","","","38","10.1016/j.jvolgeores.2020.106881","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084196899&doi=10.1016%2fj.jvolgeores.2020.106881&partnerID=40&md5=2f0643d582398403b26a4964c2b3d530","Article","Final","","Scopus","2-s2.0-85084196899"
"Yang Z.; Zhao B.; Ma X.; Luo M.; Han J.; Si W.","Yang, Zhi (57221061936); Zhao, Binbin (56437098600); Ma, Xiao (57216557432); Luo, Meng (57217128453); Han, Jiajia (57204422956); Si, Weiguo (57221230419)","57221061936; 56437098600; 57216557432; 57217128453; 57204422956; 57221230419","Super Resolution Enhancement of Satellite Remote Sensing Images of Transmission Tower Based on Multi-map Residual Network and Wavelet Transform","2020","Proceedings - 2020 International Conference on Computer Vision, Image and Deep Learning, CVIDL 2020","","","9270467","16","20","4","0","10.1109/CVIDL51233.2020.00011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098561129&doi=10.1109%2fCVIDL51233.2020.00011&partnerID=40&md5=a5eadff119389a6a97cd203fd9338327","Conference paper","Final","","Scopus","2-s2.0-85098561129"
"Ni J.; Wu J.; Tong J.; Chen Z.; Zhao J.","Ni, Jiajia (57211342025); Wu, Jianhuang (9746889000); Tong, Jing (37018871000); Chen, Zhengming (56099146600); Zhao, Junping (26645288100)","57211342025; 9746889000; 37018871000; 56099146600; 26645288100","GC-Net: Global context network for medical image segmentation","2020","Computer Methods and Programs in Biomedicine","190","","105121","","","","73","10.1016/j.cmpb.2019.105121","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073526610&doi=10.1016%2fj.cmpb.2019.105121&partnerID=40&md5=6aa700718e134e1ed5428063eeff7435","Article","Final","","Scopus","2-s2.0-85073526610"
"Wen Y.; Shao Y.; Cao J.","Wen, Yan (57204028465); Shao, Yi (57212048957); Cao, Jihua (57221003024)","57204028465; 57212048957; 57221003024","Super-resolution Convolutional Neural Networks: An Application to Scene Text in the Wild Recognition","2020","ACM International Conference Proceeding Series","","","","172","176","4","0","10.1145/3422713.3422732","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095863962&doi=10.1145%2f3422713.3422732&partnerID=40&md5=d190e374730ff7c03d63a371197d4c28","Conference paper","Final","","Scopus","2-s2.0-85095863962"
"Saqlain M.; Abbas Q.; Lee J.Y.","Saqlain, Muhammad (59368742800); Abbas, Qasim (57217437690); Lee, Jong Yun (55818539100)","59368742800; 57217437690; 55818539100","A Deep Convolutional Neural Network for Wafer Defect Identification on an Imbalanced Dataset in Semiconductor Manufacturing Processes","2020","IEEE Transactions on Semiconductor Manufacturing","33","3","9093073","436","444","8","147","10.1109/TSM.2020.2994357","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085098133&doi=10.1109%2fTSM.2020.2994357&partnerID=40&md5=b5f4900bd23f6c3e1f5b51c9a8f60c1a","Article","Final","","Scopus","2-s2.0-85085098133"
"Setiawan W.; Utoyo M.I.; Rulaningtyas R.","Setiawan, Wahyudi (57192812943); Utoyo, Moh. Imam (55312180900); Rulaningtyas, Riries (35796063000)","57192812943; 55312180900; 35796063000","Denoising Convolutional Neural Network for Fundus Patches Quality","2020","Journal of Physics: Conference Series","1569","2","022061","","","","5","10.1088/1742-6596/1569/2/022061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091772784&doi=10.1088%2f1742-6596%2f1569%2f2%2f022061&partnerID=40&md5=e8741f1dcff395b1c86016a5d35fb58a","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85091772784"
"Ye X.; Xu N.; Liu X.; Yao X.; Jiang A.","Ye, Xiaowei (57220958648); Xu, Ning (56423060200); Liu, Xiaofeng (56996540700); Yao, Xiao (56673294000); Jiang, Aiming (59031720500)","57220958648; 56423060200; 56996540700; 56673294000; 59031720500","Efficient Network Compression through Smooth-Lasso Constraint","2020","Proceedings - 2020 International Conference on Communications, Information System and Computer Engineering, CISCE 2020","","","9258804","259","263","4","0","10.1109/CISCE50729.2020.00058","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097933587&doi=10.1109%2fCISCE50729.2020.00058&partnerID=40&md5=9f5095f5867461d6cbc5ebb500431cc1","Conference paper","Final","","Scopus","2-s2.0-85097933587"
"Erdenebayar U.; Kim Y.; Park J.-U.; Lee S.; Lee K.-J.","Erdenebayar, Urtnasan (56786372500); Kim, Yeewoong (57219912074); Park, Joung-Uk (57217862232); Lee, SooYong (57195960123); Lee, Kyoung-Joung (56255045600)","56786372500; 57219912074; 57217862232; 57195960123; 56255045600","Automatic Classification of Sleep Stage from an ECG Signal Using a Gated-Recurrent Unit","2020","International Journal of Fuzzy Logic and Intelligent Systems","20","3","","181","187","6","10","10.5391/IJFIS.2020.20.3.181","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096066907&doi=10.5391%2fIJFIS.2020.20.3.181&partnerID=40&md5=08a8bca4814cb4f0efd942a73d78fe9d","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85096066907"
"Wang X.; Liu M.; Qin H.; Guo Z.","Wang, Xiaohang (57214724934); Liu, Mingliang (55743453100); Qin, Huabin (57209139833); Guo, Zijian (57202547535)","57214724934; 55743453100; 57209139833; 57202547535","A New Convolutional Neural Network for Super-Resolution by Global and Local Residual","2020","Chinese Control Conference, CCC","2020-July","","9189330","6458","6463","5","0","10.23919/CCC50068.2020.9189330","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091394593&doi=10.23919%2fCCC50068.2020.9189330&partnerID=40&md5=153f04179fa5c9181efe6ca697d81d8e","Conference paper","Final","","Scopus","2-s2.0-85091394593"
