"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Liu H.; Zhu X.; Fujii T.","Liu, Hang (57190810845); Zhu, Xu (56969932500); Fujii, Takeo (7404947712)","57190810845; 56969932500; 7404947712","Convolutional neural networks for pilot-induced cyclostationarity based OFDM signals spectrum sensing in full-duplex cognitive radio","2020","IEICE Transactions on Communications","E103B","1","","91","102","11","1","10.1587/transcom.2018EBP3253","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077561168&doi=10.1587%2ftranscom.2018EBP3253&partnerID=40&md5=c9c39e0463d746e051a1b58e625920ed","Article","Final","","Scopus","2-s2.0-85077561168"
"Ouyang C.; Kamnitsas K.; Biffi C.; Duan J.; Rueckert D.","Ouyang, Cheng (57212008932); Kamnitsas, Konstantinos (57190428353); Biffi, Carlo (57192118220); Duan, Jinming (55633080800); Rueckert, Daniel (7004895812)","57212008932; 57190428353; 57192118220; 55633080800; 7004895812","Data Efficient Unsupervised Domain Adaptation For Cross-modality Image Segmentation","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11765 LNCS","","","669","677","8","73","10.1007/978-3-030-32245-8_74","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075691914&doi=10.1007%2f978-3-030-32245-8_74&partnerID=40&md5=2e3f7119d5a3329f201987deca7ab121","Conference paper","Final","","Scopus","2-s2.0-85075691914"
"Su C.; Huang R.; Liu C.; Yin T.; Du B.","Su, Chengwei (57207861579); Huang, Renxiang (57213418387); Liu, Chang (57209243140); Yin, Tailang (15520270900); Du, Bo (57217375214)","57207861579; 57213418387; 57209243140; 15520270900; 57217375214","Prostate MR Image Segmentation with Self-Attention Adversarial Training Based on Wasserstein Distance","2019","IEEE Access","7","","8932422","184276","184284","8","6","10.1109/ACCESS.2019.2959611","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077796717&doi=10.1109%2fACCESS.2019.2959611&partnerID=40&md5=7d600814426351ab420058cfe254afe4","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85077796717"
"He Z.; Rakin A.S.; Fan D.","He, Zhezhi (57194287525); Rakin, Adnan Siraj (57194168777); Fan, Deliang (55778301000)","57194287525; 57194168777; 55778301000","Parametric noise injection: Trainable randomness to improve deep neural network robustness against adversarial attack","2019","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","2019-June","","8954187","588","597","9","199","10.1109/CVPR.2019.00068","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078789954&doi=10.1109%2fCVPR.2019.00068&partnerID=40&md5=f525d85fdce7b2e105e8578f1ecfb6ac","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85078789954"
"Jia X.; Li S.; Zhao H.; Kim S.; Kumar V.","Jia, Xiaowei (56589359200); Li, Sheng (55812663300); Zhao, Handong (56915061800); Kim, Sungchul (57193625251); Kumar, Vipin (35446475800)","56589359200; 55812663300; 56915061800; 57193625251; 35446475800","Towards robust and discriminative sequential data learning: When and how to perform adversarial training?","2019","Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","","","","1665","1673","8","12","10.1145/3292500.3330957","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071196800&doi=10.1145%2f3292500.3330957&partnerID=40&md5=f103869e7e08d4d28321592d1013688a","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85071196800"
"Oluwasanmi A.; Aftab M.U.; Shokanbi A.; Jackson J.; Kumeda B.; Qin Z.","Oluwasanmi, Ariyo (57210636841); Aftab, Muhammad Umar (56526625000); Shokanbi, Akeem (57201669274); Jackson, Jehoiada (57195632099); Kumeda, Bulbula (57210645557); Qin, Zhiquang (58876549000)","57210636841; 56526625000; 57201669274; 57195632099; 57210645557; 58876549000","Attentively Conditioned Generative Adversarial Network for Semantic Segmentation","2020","IEEE Access","8","","8993709","31733","31741","8","11","10.1109/ACCESS.2020.2973296","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081067652&doi=10.1109%2fACCESS.2020.2973296&partnerID=40&md5=17d966156137626443946cef40fad1a9","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85081067652"
"Ren J.; Hacihaliloglu I.; Singer E.A.; Foran D.J.; Qi X.","Ren, Jian (57194466391); Hacihaliloglu, Ilker (24467768400); Singer, Eric A. (12244249900); Foran, David J. (7004400892); Qi, Xin (36008929500)","57194466391; 24467768400; 12244249900; 7004400892; 36008929500","Unsupervised domain adaptation for classification of histopathology whole-slide images","2019","Frontiers in Bioengineering and Biotechnology","7","MAY","102","","","","55","10.3389/fbioe.2019.00102","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067557974&doi=10.3389%2ffbioe.2019.00102&partnerID=40&md5=f80024202e62090eb9b81a3edbccfd68","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85067557974"
"Zhang H.; Li Z.; Li G.; Ma L.; Liu Y.; Jin Z.","Zhang, Huangzhao (57216617353); Li, Zhuo (57221667955); Li, Ge (59444088100); Ma, Lei (55479591700); Liu, Yang (56911879800); Jin, Zhi (8961795500)","57216617353; 57221667955; 59444088100; 55479591700; 56911879800; 8961795500","Generating adversarial examples for holding robustness of source code processing models","2020","AAAI 2020 - 34th AAAI Conference on Artificial Intelligence","","","","1169","1176","7","85","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098363954&partnerID=40&md5=88df5e462b2d94f6b726da3342b9335e","Conference paper","Final","","Scopus","2-s2.0-85098363954"
"Wang H.; Zhou L.; Wang L.","Wang, Huan (55688991300); Zhou, Luping (23398846800); Wang, Lei (54958774700)","55688991300; 23398846800; 54958774700","Miss detection vs. false alarm: Adversarial learning for small object segmentation in infrared images","2019","Proceedings of the IEEE International Conference on Computer Vision","","","9009584","8508","8517","9","305","10.1109/ICCV.2019.00860","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081938218&doi=10.1109%2fICCV.2019.00860&partnerID=40&md5=4eb72f8995c7c40a80ac32f283a62456","Conference paper","Final","","Scopus","2-s2.0-85081938218"
"Kim D.-G.; Hou J.-U.; Lee H.-K.","Kim, Do-Guk (56218463200); Hou, Jong-Uk (56218423300); Lee, Heung-Kyu (7501475723)","56218463200; 56218423300; 7501475723","Learning deep features for source color laser printer identification based on cascaded learning","2019","Neurocomputing","365","","","219","228","9","18","10.1016/j.neucom.2019.07.084","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071783648&doi=10.1016%2fj.neucom.2019.07.084&partnerID=40&md5=ec13cd8309d3a51ea8ec6bb97c2ca3dc","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85071783648"
"Yang W.; Hui C.; Chen Z.; Xue J.-H.; Liao Q.","Yang, Wenming (59242108500); Hui, Changqing (57203137951); Chen, Zhiquan (57203722365); Xue, Jing-Hao (7202881908); Liao, Qingmin (7102880275)","59242108500; 57203137951; 57203722365; 7202881908; 7102880275","FV-GAN: Finger Vein Representation Using Generative Adversarial Networks","2019","IEEE Transactions on Information Forensics and Security","14","9","8658115","2512","2524","12","128","10.1109/TIFS.2019.2902819","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067117548&doi=10.1109%2fTIFS.2019.2902819&partnerID=40&md5=aed888af0f4fe986f2894ba70229c33e","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85067117548"
"Wu S.; Deng G.; Li J.; Li R.; Yu Z.; Wong H.-S.","Wu, Si (55495122900); Deng, Guangchang (57214456773); Li, Jichang (57209506792); Li, Rui (57204803394); Yu, Zhiwen (56399660300); Wong, Hau-San (7402864844)","55495122900; 57214456773; 57209506792; 57204803394; 56399660300; 7402864844","Enhancing triplegan for semi-supervised conditional instance synthesis and classification","2019","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","2019-June","","8953685","10083","10092","9","35","10.1109/CVPR.2019.01033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078733506&doi=10.1109%2fCVPR.2019.01033&partnerID=40&md5=328d09e138ff2089d574838b451e6a53","Conference paper","Final","","Scopus","2-s2.0-85078733506"
"","","","28th International Conference on Artificial Neural Networks, ICANN 2019","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11730 LNCS","","","","","3961","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072863500&partnerID=40&md5=9fed1246db9cbb34daba02dc94674a9d","Conference review","Final","","Scopus","2-s2.0-85072863500"
"Jafari M.H.; Girgis H.; Van Woudenberg N.; Liao Z.; Rohling R.; Gin K.; Abolmaesumi P.; Tsang T.","Jafari, Mohammad H. (26642881400); Girgis, Hany (57204808566); Van Woudenberg, Nathan (57201367076); Liao, Zhibin (57204064101); Rohling, Robert (7004322927); Gin, Ken (7003481795); Abolmaesumi, Purang (6602170125); Tsang, Terasa (7101832374)","26642881400; 57204808566; 57201367076; 57204064101; 7004322927; 7003481795; 6602170125; 7101832374","Automatic biplane left ventricular ejection fraction estimation with mobile point-of-care ultrasound using multi-task learning and adversarial training","2019","International Journal of Computer Assisted Radiology and Surgery","14","6","","1027","1037","10","43","10.1007/s11548-019-01954-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064339104&doi=10.1007%2fs11548-019-01954-w&partnerID=40&md5=43f951131b66d6118ff8a25d7696e461","Article","Final","","Scopus","2-s2.0-85064339104"
"Zhang C.; Song Y.; Liu S.; Lill S.; Wang C.; Tang Z.; You Y.; Gao Y.; Klistorner A.; Barnett M.; Cai W.","Zhang, Chaoyi (57205626812); Song, Yang (55722226800); Liu, Sidong (36717857700); Lill, Scott (57207110770); Wang, Chenyu (55208321000); Tang, Zihao (57206576585); You, Yuyi (49865138500); Gao, Yang (57203465330); Klistorner, Alexander (6603948507); Barnett, Michael (7202823681); Cai, Weidong (14022230800)","57205626812; 55722226800; 36717857700; 57207110770; 55208321000; 57206576585; 49865138500; 57203465330; 6603948507; 7202823681; 14022230800","MS-GAN: GAN-Based Semantic Segmentation of Multiple Sclerosis Lesions in Brain Magnetic Resonance Imaging","2019","2018 International Conference on Digital Image Computing: Techniques and Applications, DICTA 2018","","","8615771","","","","33","10.1109/DICTA.2018.8615771","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062235873&doi=10.1109%2fDICTA.2018.8615771&partnerID=40&md5=4f61c419695bd72162041153cf24414d","Conference paper","Final","","Scopus","2-s2.0-85062235873"
"Shanis Z.; Gerber S.; Gao M.; Enquobahrie A.","Shanis, Zahil (57212009149); Gerber, Samuel (18934471400); Gao, Mingchen (55424598500); Enquobahrie, Andinet (7801316765)","57212009149; 18934471400; 55424598500; 7801316765","Intramodality domain adaptation using self ensembling and adversarial training","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11795 LNCS","","","28","36","8","19","10.1007/978-3-030-33391-1_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075656079&doi=10.1007%2f978-3-030-33391-1_4&partnerID=40&md5=372a55d3a668b6c2e6833f80c2cc1f44","Conference paper","Final","","Scopus","2-s2.0-85075656079"
"Yi X.; Walia E.; Babyn P.","Yi, Xin (56201969500); Walia, Ekta (16069673800); Babyn, Paul (7006367819)","56201969500; 16069673800; 7006367819","Generative adversarial network in medical imaging: A review","2019","Medical Image Analysis","58","","101552","","","","1185","10.1016/j.media.2019.101552","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070674103&doi=10.1016%2fj.media.2019.101552&partnerID=40&md5=c646cf4f8ee7b18d054596a6ac171b33","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85070674103"
"Meng Q.; Rueckert D.; Kainz B.","Meng, Qingjie (57204186450); Rueckert, Daniel (7004895812); Kainz, Bernhard (25937325100)","57204186450; 7004895812; 25937325100","Unsupervised Cross-domain Image Classification by Distance Metric Guided Feature Alignment","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12437 LNCS","","","146","157","11","10","10.1007/978-3-030-60334-2_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092739330&doi=10.1007%2f978-3-030-60334-2_15&partnerID=40&md5=08a3b562d8616c7fc32ace30cdf6d434","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85092739330"
"Modas A.; Moosavi-Dezfooli S.-M.; Frossard P.","Modas, Apostolos (57188844753); Moosavi-Dezfooli, Seyed-Mohsen (57191077172); Frossard, Pascal (7005865062)","57188844753; 57191077172; 7005865062","Sparsefool: A few pixels make a big difference","2019","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","2019-June","","8954332","9079","9088","9","145","10.1109/CVPR.2019.00930","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071942225&doi=10.1109%2fCVPR.2019.00930&partnerID=40&md5=cc751d636d9927ae054aeeebb7b035c9","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85071942225"
"Dong X.; Lei Y.; Wang T.; Thomas M.; Tang L.; Curran W.J.; Liu T.; Yang X.","Dong, Xue (55201407800); Lei, Yang (57202715941); Wang, Tonghe (57189639465); Thomas, Matthew (57198832349); Tang, Leonardo (57207926394); Curran, Walter J. (57203070877); Liu, Tian (26643332700); Yang, Xiaofeng (36712893800)","55201407800; 57202715941; 57189639465; 57198832349; 57207926394; 57203070877; 26643332700; 36712893800","Automatic multiorgan segmentation in thorax CT images using U-net-GAN","2019","Medical Physics","46","5","","2157","2168","11","276","10.1002/mp.13458","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063252761&doi=10.1002%2fmp.13458&partnerID=40&md5=e458e959575cf3a6e38f061281a1c9c2","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85063252761"
"Rao S.; Stutz D.; Schiele B.","Rao, Sukrut (57203844513); Stutz, David (57027910600); Schiele, Bernt (55267534700)","57203844513; 57027910600; 55267534700","Adversarial Training Against Location-Optimized Adversarial Patches","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12539 LNCS","","","429","448","19","47","10.1007/978-3-030-68238-5_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101351952&doi=10.1007%2f978-3-030-68238-5_32&partnerID=40&md5=56d2f28df879d9ef21b61816975a50f5","Conference paper","Final","","Scopus","2-s2.0-85101351952"
"Rakin A.S.; Fan D.","Rakin, Adnan Siraj (57194168777); Fan, Deliang (55778301000)","57194168777; 55778301000","Defense-Net: Defend Against a Wide Range of Adversarial Attacks through Adversarial Detector","2019","Proceedings of IEEE Computer Society Annual Symposium on VLSI, ISVLSI","2019-July","","8839539","332","337","5","7","10.1109/ISVLSI.2019.00067","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072959550&doi=10.1109%2fISVLSI.2019.00067&partnerID=40&md5=efe61f130662cd2dcef533d52a66ccdf","Conference paper","Final","","Scopus","2-s2.0-85072959550"
"Li Z.; Kamnitsas K.; Glocker B.","Li, Zeju (57192593081); Kamnitsas, Konstantinos (57190428353); Glocker, Ben (23396784900)","57192593081; 57190428353; 23396784900","Overfitting of Neural Nets Under Class Imbalance: Analysis and Improvements for Segmentation","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11766 LNCS","","","402","410","8","76","10.1007/978-3-030-32248-9_45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075673114&doi=10.1007%2f978-3-030-32248-9_45&partnerID=40&md5=dbfd072dd475de27487acce31c3dae52","Conference paper","Final","","Scopus","2-s2.0-85075673114"
"Hein M.; Andriushchenko M.; Bitterwolf J.","Hein, Matthias (55171596600); Andriushchenko, Maksym (57202055148); Bitterwolf, Julian (57214464834)","55171596600; 57202055148; 57214464834","Why relu networks yield high-confidence predictions far away from the training data and how to mitigate the problem","2019","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","2019-June","","8953721","41","50","9","365","10.1109/CVPR.2019.00013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077797756&doi=10.1109%2fCVPR.2019.00013&partnerID=40&md5=c6bcb4a466dc8c2181cbb22111b30b0a","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85077797756"
"Hu W.; Wang M.; Qin Q.; Ma J.; Liu B.","Hu, Wenpeng (57206466335); Wang, Mengyu (57219498851); Qin, Qi (57221146482); Ma, Jinwen (7406199571); Liu, Bing (36063168200)","57206466335; 57219498851; 57221146482; 7406199571; 36063168200","HRN: A holistic approach to one class learning","2020","Advances in Neural Information Processing Systems","2020-December","","","","","","48","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108406353&partnerID=40&md5=0c569751ddcd8af0040c948b306aa112","Conference paper","Final","","Scopus","2-s2.0-85108406353"
"Alshemali B.; Graham A.; Kalita J.","Alshemali, Basemah (57211155441); Graham, Alta (57211157292); Kalita, Jugal (57203217689)","57211155441; 57211157292; 57203217689","Toward robust image classification","2020","Advances in Intelligent Systems and Computing","1038","","","483","489","6","2","10.1007/978-3-030-29513-4_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072840848&doi=10.1007%2f978-3-030-29513-4_35&partnerID=40&md5=b6a749e2db94320eee0338b04e34ba10","Conference paper","Final","","Scopus","2-s2.0-85072840848"
"Shahin Shamsabadi A.; Sanchez-Matilla R.; Cavallaro A.","Shahin Shamsabadi, Ali (57200941091); Sanchez-Matilla, Ricardo (57192079269); Cavallaro, Andrea (7103233230)","57200941091; 57192079269; 7103233230","ColorFool: Semantic Adversarial Colorization","2020","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","","","9157791","1148","1157","9","83","10.1109/CVPR42600.2020.00123","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094840074&doi=10.1109%2fCVPR42600.2020.00123&partnerID=40&md5=ec747b48dc1372d309f29baa77a27798","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85094840074"
"Chen L.; Song H.; Wang C.; Cui Y.; Yang J.; Hu X.; Zhang L.","Chen, Lei (57200046386); Song, Hong (7404037613); Wang, Chi (57207471471); Cui, Yutao (57212091338); Yang, Jian (57091071100); Hu, Xiaohua (7404710221); Zhang, Le (23391545700)","57200046386; 7404037613; 57207471471; 57212091338; 57091071100; 7404710221; 23391545700","Liver tumor segmentation in CT volumes using an adversarial densely connected network","2019","BMC Bioinformatics","20","","587","","","","45","10.1186/s12859-019-3069-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075872997&doi=10.1186%2fs12859-019-3069-x&partnerID=40&md5=06e6e1569f4fae9a3e213011bd70086d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85075872997"
"Wu X.; Mao Y.; Wang H.; Zeng X.; Gao X.; Xing E.P.; Xu M.","Wu, Xindi (57216703953); Mao, Yijun (57216703674); Wang, Haohan (56025137300); Zeng, Xiangrui (57201280726); Gao, Xin (55712115900); Xing, Eric P. (57685890100); Xu, Min (57195340740)","57216703953; 57216703674; 56025137300; 57201280726; 55712115900; 57685890100; 57195340740","Regularized Adversarial Training (RAT) for Robust Cellular Electron Cryo Tomograms Classification","2019","Proceedings - 2019 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2019","","","8982954","52","67","15","1","10.1109/BIBM47256.2019.8982954","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084337154&doi=10.1109%2fBIBM47256.2019.8982954&partnerID=40&md5=420d47acc1685d07215c49778522fdab","Conference paper","Final","","Scopus","2-s2.0-85084337154"
"Goldblum M.; Fowl L.; Feizi S.; Goldstein T.","Goldblum, Micah (57211069935); Fowl, Liam (57211071247); Feizi, Soheil (27067628400); Goldstein, Tom (14055829100)","57211069935; 57211071247; 27067628400; 14055829100","Adversarially robust distillation","2020","AAAI 2020 - 34th AAAI Conference on Artificial Intelligence","","","","3996","4003","7","129","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095545483&partnerID=40&md5=417d2d237bb10835463d5e2f1fa35342","Conference paper","Final","","Scopus","2-s2.0-85095545483"
"Elmahdy M.S.; Wolterink J.M.; Sokooti H.; Išgum I.; Staring M.","Elmahdy, Mohamed S. (57738964300); Wolterink, Jelmer M. (56198388700); Sokooti, Hessam (57192065438); Išgum, Ivana (6507874503); Staring, Marius (55886447500)","57738964300; 56198388700; 57192065438; 6507874503; 55886447500","Adversarial Optimization for Joint Registration and Segmentation in Prostate CT Radiotherapy","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11769 LNCS","","","366","374","8","30","10.1007/978-3-030-32226-7_41","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075829257&doi=10.1007%2f978-3-030-32226-7_41&partnerID=40&md5=19c726b34972d9a4f14fd6b018822792","Conference paper","Final","","Scopus","2-s2.0-85075829257"
"Shi Y.; Cheng K.; Liu Z.","Shi, Yonggang (57212547414); Cheng, Kun (57205482018); Liu, Zhiwen (57192586797)","57212547414; 57205482018; 57192586797","Hippocampal subfields segmentation in brain MR images using generative adversarial networks","2019","BioMedical Engineering Online","18","1","5","","","","32","10.1186/s12938-019-0623-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060200895&doi=10.1186%2fs12938-019-0623-8&partnerID=40&md5=c4f6c261b14b4f2018c8925c14ebc094","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85060200895"
"Cheng K.; Iriondo C.; Calivá F.; Krogue J.; Majumdar S.; Pedoia V.","Cheng, Kaiyang (57212061300); Iriondo, Claudia (57210787679); Calivá, Francesco (57038808900); Krogue, Justin (56331850200); Majumdar, Sharmila (55908343900); Pedoia, Valentina (37124701100)","57212061300; 57210787679; 57038808900; 56331850200; 55908343900; 37124701100","Adversarial Policy Gradient for Deep Learning Image Augmentation","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11769 LNCS","","","450","458","8","11","10.1007/978-3-030-32226-7_50","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075821772&doi=10.1007%2f978-3-030-32226-7_50&partnerID=40&md5=a7cc62b56b33f29d0b44c5efa6a0d847","Conference paper","Final","","Scopus","2-s2.0-85075821772"
"Dong Y.; Fu Q.-A.; Yang X.; Pang T.; Su H.; Xiao Z.; Zhu J.","Dong, Yinpeng (57191433539); Fu, Qi-An (57219686964); Yang, Xiao (57219635268); Pang, Tianyu (57204799576); Su, Hang (37017428500); Xiao, Zihao (57195693259); Zhu, Jun (56734692500)","57191433539; 57219686964; 57219635268; 57204799576; 37017428500; 57195693259; 56734692500","Benchmarking adversarial robustness on image classification","2020","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","","","9157625","318","328","10","192","10.1109/CVPR42600.2020.00040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092369962&doi=10.1109%2fCVPR42600.2020.00040&partnerID=40&md5=a846166ac2666f634bfa51577be8ea52","Conference paper","Final","","Scopus","2-s2.0-85092369962"
"Rivera S.; Klipfel J.; Weeks D.","Rivera, Samuel (57211072121); Klipfel, Joel (57218124331); Weeks, Deborah (57218128875)","57211072121; 57218124331; 57218128875","Flexible deep transfer learning by separate feature embeddings and manifold alignment","2020","Proceedings of SPIE - The International Society for Optical Engineering","11394","","113940O","","","","0","10.1117/12.2557063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087963589&doi=10.1117%2f12.2557063&partnerID=40&md5=702ce634ebba4497d7f11507d026295d","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85087963589"
"Jia H.; Xia Y.; Song Y.; Zhang D.; Huang H.; Zhang Y.; Cai W.","Jia, Haozhe (57194833891); Xia, Yong (26427407400); Song, Yang (55722226800); Zhang, Donghao (57189297987); Huang, Heng (57221180537); Zhang, Yanning (56075029000); Cai, Weidong (14022230800)","57194833891; 26427407400; 55722226800; 57189297987; 57221180537; 56075029000; 14022230800","3D APA-Net: 3D Adversarial Pyramid Anisotropic Convolutional Network for Prostate Segmentation in MR Images","2020","IEEE Transactions on Medical Imaging","39","2","8759928","447","457","10","88","10.1109/TMI.2019.2928056","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079021115&doi=10.1109%2fTMI.2019.2928056&partnerID=40&md5=98cd3bf0382ff26a18e989a7a8ffe52a","Article","Final","","Scopus","2-s2.0-85079021115"
"Cheng H.-P.; Wu Q.; Shen J.; Li H.; Yang H.; Chen Y.","Cheng, Hsin-Pai (57191620238); Wu, Qing (7404602655); Shen, Juncheng (57034553600); Li, Hai (57204886743); Yang, Huanrui (57203286881); Chen, Yiran (9737381600)","57191620238; 7404602655; 57034553600; 57204886743; 57203286881; 9737381600","AdverQuil: An efficient adversarial detection and alleviation technique for black-box neuromorphic computing systems","2019","Proceedings of the Asia and South Pacific Design Automation Conference, ASP-DAC","","","","557","562","5","0","10.1145/3287624.3288753","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061114381&doi=10.1145%2f3287624.3288753&partnerID=40&md5=25c0ca523039eadac96d3f2a2b6c0b44","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85061114381"
"Cheng G.; Ji H.","Cheng, Guohua (57212493215); Ji, Hongli (57218623547)","57212493215; 57218623547","Adversarial perturbation on MRI modalities in brain tumor segmentation","2020","IEEE Access","8","","","206009","206015","6","21","10.1109/ACCESS.2020.3030235","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102830153&doi=10.1109%2fACCESS.2020.3030235&partnerID=40&md5=0dca1596bf2ec9ee7f4f834a1517ccc6","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85102830153"
"Shen A.; Wang H.; Wang J.; Tan H.; Liu X.; Cao J.","Shen, Aihong (57193710249); Wang, Huasheng (58199926200); Wang, Junjie (57209275556); Tan, Hongchen (57209272265); Liu, Xiuping (36910875600); Cao, Junjie (7403354233)","57193710249; 58199926200; 57209275556; 57209272265; 36910875600; 7403354233","Attention-aware adversarial network for person re-identification","2019","Applied Sciences (Switzerland)","9","8","1550","","","","1","10.3390/app9081550","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067098205&doi=10.3390%2fapp9081550&partnerID=40&md5=e7654ac446a94557534e39879be6dc5b","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85067098205"
"Li Z.; Feng C.; Zheng J.; Wu M.; Yu H.","Li, Zhuorong (57202927569); Feng, Chao (57215203955); Zheng, Jianwei (37087960400); Wu, Minghui (8301222100); Yu, Hongchuan (56647076100)","57202927569; 57215203955; 37087960400; 8301222100; 56647076100","Towards Adversarial Robustness via Feature Matching","2020","IEEE Access","8","","9089860","88594","88603","9","4","10.1109/ACCESS.2020.2993304","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085219870&doi=10.1109%2fACCESS.2020.2993304&partnerID=40&md5=a6df021767d0a3b541f89ae87e5029b3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85085219870"
"Ma X.; Xie D.; Fang J.; Zhan S.","Ma, Xiaozhi (57213150439); Xie, Dongdong (55792211900); Fang, Jing (57191247280); Zhan, Shu (24765737400)","57213150439; 55792211900; 57191247280; 24765737400","Segmentation of prostate peripheral zone based on multi-scale features enhancement","2019","ACM International Conference Proceeding Series","","","","349","353","4","1","10.1145/3364836.3364906","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077565112&doi=10.1145%2f3364836.3364906&partnerID=40&md5=353557c168f05a97324f7b94a3738de4","Conference paper","Final","","Scopus","2-s2.0-85077565112"
